65	113	0.2817122581120576
56	141	0.2811970069365443
16	15	0.2811642242641015
58	19	0.28083983698426923
75	103	0.28060048327949816
27	74	0.280337963165525
8	144	0.2800658612600646
17	113	0.279847577623732
90	117	0.2797959557014094
40	34	0.27945591190733277
64	107	0.2793470851219521
74	27	0.27919664535285044
95	111	0.27879577603481737
0	111	0.2784950225781373
85	173	0.2777211365559208
65	81	0.27747244022846085
62	27	0.27740338207616466
25	130	0.2770601077890082
7	138	0.2769434434990548
92	164	0.2768720979924325
19	36	0.2766498022831499
63	105	0.27645446566393816
78	81	0.2752658783191049
12	87	0.27477917711581706
68	70	0.27464712044455886
98	131	0.274018897159897
12	175	0.2739570637030231
85	184	0.27382409252608625
37	95	0.2727528999239789
12	134	0.2723558234356044
84	106	0.2708654663980901
79	33	0.27069925824500896
55	59	0.27047533183666495
90	158	0.2700049987798247
4	138	0.2689967590912596
68	144	0.2685988362189593
31	163	0.2684449222769514
60	52	0.26788758383119965
42	122	0.2677913582295104
68	5	0.26765220622143593
84	20	0.26606994901370107
87	39	0.2660552102514966
40	123	0.2659945663241955
46	118	0.2656237458642167
0	7	0.26522438002977394
23	54	0.26504151764069883
11	157	0.2649182946592856
65	23	0.26483916968690857
76	28	0.26462627913587466
13	146	0.2643898330604675
99	146	0.2642211101354528
89	171	0.26406262059383206
48	35	0.2634647510854734
77	157	0.2633701137551637
52	160	0.26330200104378165
39	81	0.2631605317655668
65	96	0.2627122159131989
2	22	0.26257483536684084
59	30	0.2625457470725992
27	138	0.2625244276360688
46	163	0.2621574889439955
19	58	0.26193656097842144
46	47	0.2618858136859659
62	126	0.26137287353979366
30	154	0.26123589712733514
56	77	0.26070165006178037
35	166	0.26068155681218974
32	67	0.2606441863669226
40	179	0.2605058639773526
41	39	0.26004255230769785
12	90	0.25946039801953696
16	169	0.259150091442382
94	176	0.25914124844109915
99	101	0.258966479186203
68	54	0.2588991313402154
45	165	0.2583977435966976
12	28	0.25837903380836796
89	142	0.25817738404340024
51	40	0.25780264318229007
64	8	0.25776618696436804
27	88	0.257485871805185
39	158	0.25747248921737564
57	35	0.25718733227522705
2	155	0.256748750211562
16	20	0.25664752747239883
39	153	0.2565671237192597
62	152	0.25579487500178966
23	64	0.2557871767123917
98	129	0.2555982402022334
61	194	0.25537257043585043
62	130	0.25531805021404247
82	0	0.25515586079291697
35	44	0.25506769125902395
32	146	0.2547797226619566
98	36	0.25471450271237045
21	156	0.25457257502372455
44	156	0.254569545910195
62	43	0.2543235473918838
6	186	0.25420748786528263
27	62	0.2532355887163706
58	104	0.252813766741472
84	47	0.25251772288489227
26	192	0.2523848402582528
55	195	0.25230712921062914
72	184	0.2522787587117712
15	169	0.2522713685970695
16	107	0.2522093418106308
98	19	0.2518060604622602
31	52	0.25148776411673973
19	50	0.2514859872031282
35	139	0.2509809523636859
45	148	0.25089912129191205
45	178	0.25080681762450846
73	130	0.2501531992849518
52	60	0.24978702194506228
51	186	0.24971715951736484
43	194	0.24917382036301258
41	131	0.24881893693255513
69	47	0.24863564833488058
21	126	0.24845415952455763
36	19	0.24830235115629806
16	25	0.24827773893542782
36	63	0.24779925459115038
2	16	0.24777640112497307
19	122	0.2477473857523994
66	192	0.2473116385973571
40	86	0.24719859376800504
41	154	0.24706946442876374
72	104	0.24684145224038803
92	39	0.24683463571469844
39	145	0.24671819942451784
77	80	0.24641893299766193
90	7	0.24638922302452607
14	146	0.245819562667692
70	5	0.24577543301126223
17	193	0.2455792422553506
95	176	0.24523544284950619
46	144	0.24445380556583277
54	125	0.2444285380864574
88	91	0.24439846926293923
78	191	0.244193225712898
81	65	0.243948289468444
13	16	0.24370557062973297
83	80	0.2434849840088507
83	198	0.24303843534772832
7	0	0.24263541523003443
0	14	0.24229922333411943
91	149	0.2421345110211229
32	109	0.24213142781683353
87	105	0.2420144389695651
39	92	0.241893607628001
92	41	0.2416358644562182
18	34	0.2414870296347068
56	136	0.24128034546630062
19	63	0.24096479897611883
14	196	0.24015168692958677
96	156	0.239896262246191
0	178	0.23986189263324584
72	21	0.23985676371645556
70	115	0.23984708898909177
48	163	0.23973580257793556
68	69	0.2396788865421164
12	71	0.23963795951021571
68	171	0.23895692995962542
95	60	0.23865267763078574
46	127	0.23782501045333776
91	154	0.23782288101059143
76	167	0.2376621897716044
88	27	0.2375537511474043
45	100	0.23740512048314655
98	194	0.2374029756348455
50	44	0.23740017678651135
98	134	0.2371980694986017
20	13	0.23693947136266819
29	58	0.23690157811034698
99	31	0.23647145639042963
40	182	0.23620581316980888
6	128	0.23585351864376658
89	83	0.2357160004538279
69	68	0.23545376601202253
2	180	0.23544885852246783
0	71	0.23522031029032553
44	50	0.2352156527939843
48	64	0.23501292569521964
91	184	0.2347828943017998
25	133	0.23440291946844918
9	153	0.23415524342660607
91	140	0.2341188187966403
18	53	0.23411288698098273
34	40	0.23410565920172574
23	65	0.23371275547300316
97	108	0.23339804356711122
88	117	0.23241720916910347
68	42	0.23222402077811005
57	172	0.23205425519211953
42	36	0.23179235585953734
55	147	0.2314481441590198
19	98	0.2313169771533484
84	159	0.23115373250573923
12	173	0.2310897228101512
79	52	0.23066143497952454
41	171	0.23058291421448715
42	68	0.2304191723831245
93	121	0.230296012601551
73	41	0.2302749599178985
33	170	0.23008065609401984
50	19	0.2297278727227652
73	97	0.22959097672400072
7	158	0.229290248715242
12	119	0.2287566011395761
73	20	0.22848552398973207
89	119	0.22813638185431326
31	191	0.22810311035980285
97	191	0.2277869660985516
70	68	0.22728218844210385
23	142	0.22726639617869646
44	54	0.227035975396947
87	116	0.22687303097230602
60	78	0.22667679557816373
73	7	0.22631140394266544
32	68	0.22625904768931696
98	63	0.22620285132501766
81	39	0.22589106273966003
66	168	0.22553244290252017
82	71	0.22526753518270265
27	32	0.22386501362930408
99	198	0.22368188423167135
99	155	0.2233314986337981
7	73	0.22327725464247697
33	1	0.2227831582163353
41	17	0.22277899097499013
21	72	0.22267537658952083
11	93	0.22264212206601763
44	3	0.2224199633872268
19	18	0.22205985679781085
38	172	0.22197690821642554
16	21	0.22187177775289865
34	126	0.22184335443462744
25	179	0.2216675300481641
49	106	0.22151449933244924
36	153	0.22132536176782255
18	19	0.2210622940229805
7	169	0.22008920446394095
1	116	0.21987775329623466
39	24	0.21981519205293046
14	111	0.21981241176592553
81	166	0.2197191823657018
68	75	0.21934427870433856
64	184	0.2193395146499442
11	141	0.21907469556891856
82	80	0.21898796035498128
19	34	0.2187817406927186
1	33	0.21827696052286297
16	73	0.2179913900360332
33	79	0.21785576509011054
74	14	0.21773696440123
83	145	0.21759145612351377
16	179	0.21731748632989242
64	137	0.2172087459471496
15	33	0.21705594494875868
44	35	0.21693806198213703
23	72	0.21691830159030265
72	23	0.21628269575541367
98	41	0.21593263012059907
79	180	0.2158399127783839
78	87	0.21534440145617176
35	6	0.21515947524474047
98	61	0.21511234601900978
80	100	0.2150495952803459
87	71	0.21501309645042893
79	66	0.21483912222828302
92	83	0.21466928465454163
14	74	0.21466074704356947
65	41	0.2146180426849661
49	70	0.21450788571235413
85	29	0.2144779848392403
86	148	0.21425442252657834
99	4	0.21346157799706497
52	79	0.21329599596762347
64	103	0.2131978736145775
42	189	0.21262786484647778
64	106	0.2126151117171004
82	143	0.2124567226576886
41	73	0.2123989377473045
93	141	0.21234752581222294
77	17	0.21232569357724299
64	95	0.21217871471371882
79	177	0.21217449498569596
11	168	0.2120475079250223
17	41	0.21198919825581092
21	151	0.21167556423430045
95	135	0.21145920358446435
95	110	0.21128297648507974
77	153	0.21122859677125497
30	5	0.21121790688509617
16	5	0.21120462064802797
75	127	0.2110322298318978
22	2	0.21096157052538314
18	97	0.21041587326916855
62	100	0.2104048675661304
35	34	0.2103873389483451
89	100	0.21022868949273643
36	98	0.21001265757590404
13	26	0.209998699570489
74	54	0.20999218437331693
71	105	0.20997078784650003
21	96	0.20948884875187415
95	184	0.20932102108759984
16	11	0.20921805610585875
13	86	0.20916969960614654
26	158	0.2089250916608794
83	104	0.20888660603538758
58	89	0.20849759889003722
73	62	0.20848418553957218
70	49	0.2083300022721306
15	16	0.20806623324139095
65	9	0.2080083642196076
78	16	0.20784740914037378
64	144	0.2077105491539799
16	85	0.2076962931757361
64	93	0.2075436578128007
15	106	0.20747564722791703
0	76	0.20741251576402273
7	175	0.2073598760334934
59	55	0.20708669013243536
59	179	0.20697275613723873
54	23	0.20695574352721346
32	5	0.20687762438557952
28	76	0.2068263256544413
45	72	0.20677492134820283
65	142	0.2067446707795106
11	118	0.2065889879536368
6	55	0.20652862838342562
60	27	0.20605950282455204
49	47	0.2059973811236528
39	167	0.20572904754499827
86	40	0.20564374074045208
0	143	0.20559671753992345
46	173	0.20528326970983435
17	102	0.20527666013490317
49	20	0.2052664962211217
87	78	0.20515293971019716
24	145	0.20487783128038548
93	11	0.2048776435114883
49	75	0.20482071003586813
84	65	0.20472925438631917
44	162	0.20437973429817333
32	27	0.20420042663022925
7	193	0.2041855690466787
26	193	0.20400461522112795
68	146	0.2039667210372481
7	41	0.20391258226391865
27	189	0.2037672041022057
84	62	0.20367357830659946
76	9	0.20353821136680927
23	103	0.20344358400315962
15	152	0.20333233824154118
6	9	0.20318970143849704
69	5	0.20293074284869617
77	134	0.2026828551962542
62	73	0.20262361009091764
58	107	0.20256157195024332
65	120	0.20242386045709132
52	141	0.20185193072242755
63	112	0.20158073215509442
25	117	0.20146343571814268
23	171	0.20140693049492256
62	11	0.2014020119865164
96	5	0.20134434449188024
81	93	0.20128973641839779
22	198	0.201209179431212
33	15	0.20117650783502491
12	80	0.2010514148550655
7	76	0.2008810021173722
90	12	0.20082023134386928
66	33	0.20066892236277717
11	152	0.2006205586817955
83	171	0.2005828106887242
84	96	0.20057826382088836
81	149	0.20023570751942157
76	7	0.20018132702396818
79	83	0.20016020055622893
76	111	0.20009128661686026
83	106	0.20000071704651093
40	150	0.19985509674410995
86	13	0.199802968155111
35	187	0.1996543697425242
84	24	0.19942882192548794
30	111	0.19936872831725985
62	188	0.19909187774807918
35	10	0.19905277378833117
43	62	0.19904590890332405
34	18	0.19889840524298041
42	46	0.19881948031905003
46	42	0.198818159848471
52	188	0.19878476100348688
21	175	0.19863766085388587
87	12	0.19811913157439734
10	57	0.19804148293114726
66	161	0.19793492383349517
4	135	0.1979109653229757
16	166	0.1976281080953847
75	175	0.19728126582974578
72	140	0.19711015687518993
22	78	0.1970770753580411
89	187	0.19698545818441326
44	48	0.19686868089817602
33	66	0.1968503142387255
41	92	0.19674389986204613
55	157	0.19627858405591797
12	172	0.19623786751008385
83	10	0.1957764236082213
91	96	0.1957417850981139
14	0	0.1957191854585275
26	147	0.19565588244476834
30	88	0.19539533464523348
77	43	0.19522372129880497
57	32	0.19513622276464934
58	75	0.1950078724941168
56	140	0.19497074517238944
2	95	0.19495670105358162
57	37	0.1947864264687153
30	196	0.1946034979164176
56	78	0.19444910313442434
83	79	0.1941978374703112
53	176	0.194152387730012
84	135	0.1939986404171401
69	96	0.1939090740460416
83	34	0.1938737429625606
16	79	0.19340441144275597
65	84	0.1933982759606133
39	107	0.19334054634419304
36	42	0.19326809940209405
72	171	0.1930812226802193
87	139	0.19302807226820876
28	164	0.1930167166890022
77	113	0.19301416626101975
34	199	0.1928594739643111
28	12	0.19283704023236067
57	174	0.1928180137367335
62	29	0.19273138938180218
27	106	0.19271943900556562
16	4	0.19265784600664762
49	96	0.19209549471572435
68	118	0.19203240956825235
45	176	0.19189904200203878
52	37	0.1918295337766776
65	143	0.19180740462443793
46	70	0.19179407283603087
7	122	0.19172860346390355
68	122	0.191250443597841
20	145	0.1910517501243074
51	163	0.19104041094387125
86	43	0.19103949765598274
81	155	0.19090925471768933
76	115	0.19083577363931475
52	189	0.19069620875157609
41	7	0.19063893567543408
11	62	0.1905927470340531
9	95	0.19047099138802567
83	100	0.19039542218563857
7	14	0.1903665912482631
77	119	0.1903452525836642
68	142	0.1903218867949869
18	135	0.19028661790220003
60	103	0.19021630468513645
54	44	0.18995837482697925
84	50	0.1899339558364578
44	108	0.18963649703207874
78	22	0.18953850185004043
76	0	0.189086448596653
16	9	0.18898514833098312
74	150	0.18896123708398752
43	127	0.1888746281077659
31	6	0.18884179999590592
74	102	0.1885837751531203
99	12	0.1882315901424791
65	8	0.1881416916718281
16	111	0.18812534745118822
78	121	0.18795988592311014
51	88	0.18789742772484416
73	102	0.18786010010430024
99	124	0.18780202921025005
13	102	0.18768299053424625
36	13	0.18755605275425047
30	37	0.18753178192471195
84	138	0.1875026987460289
42	32	0.18727303985558869
26	160	0.1871878787680247
39	154	0.18706282042793793
42	197	0.18691290618050665
26	13	0.1868777722332283
73	174	0.1867494087928962
76	123	0.18669126450859486
64	165	0.18666619422103012
83	92	0.18663054514263375
4	152	0.18657474864322782
46	5	0.1865681540540594
39	56	0.18654622234009416
55	182	0.18644696597770974
29	141	0.18637734081910504
99	107	0.18621175836795337
72	164	0.18619947466844397
2	101	0.1860047411147227
2	169	0.185949812059144
47	46	0.18592013660158957
60	31	0.18582170876745802
97	154	0.18563699206599127
63	36	0.18561080890982534
19	132	0.18559708465276714
41	98	0.18550939064810662
39	63	0.18542802563129193
50	94	0.18538640969380166
42	134	0.1853823259284083
69	38	0.18531592497074217
97	73	0.18525721600041328
34	97	0.1849088750129415
74	28	0.1848033960993669
44	100	0.18472570304170693
72	15	0.1845975586819852
97	34	0.18450011233600055
77	178	0.18443734705376955
88	51	0.18405794577396903
90	118	0.18404279913523536
7	10	0.18404186035363648
2	27	0.18386576777453467
44	57	0.18373287185019388
55	21	0.18367548797066935
91	135	0.18363893316685898
95	9	0.1833081980078688
0	172	0.18326132132367962
35	147	0.18320831207188823
44	43	0.18315697670066705
69	190	0.18309152488665453
60	71	0.1830495854870425
73	16	0.18301748258393533
0	149	0.18301418697626323
83	52	0.18263995722786813
41	65	0.18263644687804967
46	183	0.1824346306966426
39	66	0.18237348874580736
23	193	0.1822336066926665
27	195	0.18213809954835805
4	87	0.18211099119662752
57	44	0.18180704094778286
81	198	0.18176837432408724
47	20	0.1817533205124346
99	29	0.18171167492515125
54	180	0.18169619333641954
27	60	0.1816018387502222
62	97	0.18156798517364184
41	28	0.18154819695500415
11	15	0.18151897023922894
51	122	0.18136133403664348
65	98	0.1809902943146133
43	86	0.18094827789531012
40	43	0.18080627888032486
54	68	0.1807180412754475
23	165	0.18053184733571426
99	89	0.1803460363521644
57	147	0.18031533673486988
49	146	0.18027817291251524
16	120	0.18026244382516876
18	105	0.1802302288608133
81	121	0.18022970631126092
24	71	0.18021941027083552
28	167	0.18020471692209622
55	3	0.1800251121292648
82	148	0.17982103371506564
79	4	0.1797216076251347
73	71	0.17962169711632547
34	19	0.17938791488712447
98	65	0.17927877735927855
69	49	0.17927819393010055
69	15	0.17926074193780955
42	12	0.17922277403535747
65	164	0.1790071488128884
66	110	0.1789820722920485
4	99	0.17896293426669124
39	143	0.17889508311092805
69	17	0.17878978901231765
32	57	0.17878455017290767
93	81	0.17877469097559734
93	33	0.178723884816707
47	69	0.17828326437571826
14	169	0.17826981378083265
32	192	0.17818033000065434
7	26	0.17817943434819175
48	44	0.17816272943468692
13	36	0.1781272859132297
15	71	0.17768130671183696
86	114	0.17766924907582426
67	32	0.1776121050055015
93	100	0.17760593655779755
54	74	0.17749785411876445
21	55	0.17745710987204494
68	23	0.17741104914848854
60	126	0.17727869692897896
76	143	0.17721695121931175
12	99	0.17708302187628316
76	187	0.177078762100794
18	108	0.1770740322544255
72	190	0.17697310576745306
77	54	0.17666884521198245
77	45	0.17644843579719469
92	52	0.17638572471874178
78	67	0.17635011824693
84	27	0.17628769931485005
66	79	0.17625415616682238
18	162	0.17617098852120705
75	54	0.17617081180364763
16	197	0.1758812929513377
42	19	0.17586120301026287
61	94	0.17583838825420098
17	77	0.17583079479926664
74	193	0.17580346652944476
51	34	0.17574049627641816
50	140	0.17570157341612747
78	60	0.17545493114661728
94	61	0.1753424737340527
33	168	0.17525516722554768
82	66	0.17522849528615872
39	26	0.17516094597231108
83	88	0.17513498178519835
86	107	0.17500957902994346
29	85	0.17495551262488293
7	155	0.17476682090254703
33	8	0.17467692951196784
14	97	0.17440502036064243
75	49	0.174348898880793
72	80	0.1742416171166057
52	83	0.17407517811119116
23	17	0.17404672041030755
91	133	0.17397057717952139
15	11	0.1739605738282835
95	186	0.17392034936224907
12	42	0.17380684037363026
11	174	0.17377855162342418
82	170	0.17377136691545642
7	198	0.1737474766833364
58	63	0.17369328928969602
51	29	0.1732514317907565
68	133	0.17319037641177726
92	120	0.17308908366139097
2	8	0.1730806601984861
12	182	0.17303147760603607
23	70	0.1729330888492319
97	18	0.17292383911592404
65	198	0.17292382464853787
73	143	0.17288479038966792
92	17	0.17288401367240067
86	3	0.1728801801329486
83	87	0.17272776428158526
88	30	0.17270648226998173
90	5	0.17267845449263788
48	3	0.17265877335967839
92	123	0.17260625624725845
12	193	0.17256407143225028
62	84	0.17252018419191176
33	93	0.17251614725813294
55	49	0.17244795928577344
89	29	0.17230811997732678
78	129	0.17225450332123282
18	1	0.17224055631942037
73	100	0.17221340396664808
3	189	0.17212878616130736
99	7	0.1720711867003022
81	66	0.17196200614264945
1	108	0.1719543830652634
96	65	0.1717816925940097
14	45	0.1717416581814951
88	192	0.17173792652487754
49	55	0.17156508484790953
66	178	0.17152861854368837
40	10	0.1714422897136754
30	138	0.17133184516407962
54	31	0.17108360174938209
70	1	0.17099024471018073
43	177	0.17098100087367346
1	183	0.17095076897806175
81	147	0.17081786438325225
8	64	0.1707846638334112
29	6	0.17070502562882608
30	9	0.17066329070882483
15	72	0.1706098416102497
99	172	0.1705837763444288
89	131	0.17057800854306304
17	54	0.17035614080753864
47	49	0.17029541181514488
84	196	0.17024532303850023
62	195	0.17010660564010363
36	105	0.17009535467748774
95	119	0.1700792884615751
34	51	0.17007818626335883
54	189	0.17007613746190026
94	118	0.16989394361938476
92	96	0.16982083585622024
94	38	0.16973549828130868
66	107	0.16958899327293755
54	75	0.16954216919707985
40	148	0.16944388380083913
74	43	0.1693837455175007
73	129	0.1692719361206064
31	54	0.16914173485411793
12	158	0.16911955947285634
36	121	0.16908369157243172
57	187	0.16901947150143445
73	168	0.16898345482575325
39	52	0.16886000665508058
62	136	0.16885723962287538
17	140	0.16882755270171387
20	135	0.16876736806560938
94	67	0.168742703153857
2	44	0.16872312420507318
68	109	0.16859282927198996
62	9	0.16855001815353915
39	114	0.16827958950633842
14	7	0.16808593055212775
96	21	0.16769168069756693
86	111	0.16766642037329832
41	139	0.16765183795649014
76	31	0.1676255774766566
66	20	0.167569100427025
25	16	0.16750585010011987
35	174	0.16749704233063947
62	67	0.16738456232942286
93	95	0.16720884617043794
95	178	0.167106446460058
10	198	0.16701990436861283
51	159	0.16700579431655344
98	52	0.16696383507426177
34	122	0.16688622724045862
2	89	0.16685509567873633
56	179	0.16685312605655964
84	95	0.1668102442120538
91	24	0.16680302150377538
52	176	0.16665834646164274
65	14	0.166615352456332
73	149	0.16653680947317215
69	12	0.16633850611993253
64	4	0.1662896593421534
50	165	0.16595840844890228
57	29	0.16593403505722923
47	84	0.16587481694692505
74	117	0.16583505314937166
60	72	0.16575619376418071
77	193	0.16574184680999005
29	110	0.16552417005469355
57	104	0.16547370820178028
85	59	0.16532710699590164
42	3	0.16528667029769167
65	82	0.1652056886381292
26	37	0.16507087253764907
21	16	0.16492470186834693
79	16	0.16482819761139578
79	108	0.16452227258829638
93	64	0.16450185895663347
61	170	0.16447473991749825
79	169	0.1644091404345289
77	57	0.1642728536603242
35	97	0.16425217929304095
98	50	0.1641989795437063
81	54	0.16417035258825144
92	59	0.16405520347321903
64	85	0.1638583856365134
50	120	0.16359337101770852
64	54	0.16350974391922196
19	42	0.16337313326909467
78	56	0.16331131919608194
40	185	0.16330840183972414
66	135	0.1632713577680382
36	74	0.16326911951444809
92	3	0.16323520895814359
68	183	0.1630393861565238
74	36	0.16297179687479904
12	69	0.16293038196238446
54	103	0.16286261057638918
84	46	0.16278872915630763
0	113	0.16274643996178859
85	16	0.16272777176437453
9	76	0.16261340302425167
70	112	0.16258236455465264
68	193	0.16253952952100004
88	196	0.16253849020887062
39	128	0.16246373135071962
53	199	0.16246012936339244
4	79	0.16244627678245246
92	124	0.1623757788392514
53	18	0.1621139281162323
34	35	0.1621051949938903
63	19	0.1619971370488386
19	180	0.16193896331268737
76	147	0.161936936176148
4	124	0.16185575676641906
71	87	0.16179238561298276
65	128	0.16178386222256871
27	2	0.1617638752771152
96	174	0.16174063671983116
91	66	0.16173313100806674
60	147	0.16165391763367784
68	62	0.1616530182180625
43	197	0.16165016663179915
64	86	0.16161961730283286
46	171	0.1615846346681967
11	16	0.16155183506091897
97	14	0.1615476429052674
34	135	0.16143237884450565
39	161	0.16138434866684498
66	82	0.16131933034918444
89	58	0.16112494574198963
93	117	0.16111882535994113
82	175	0.1611004193823139
2	81	0.161058646316564
64	70	0.16097572706300828
74	95	0.16091642107365592
90	198	0.16091002408471566
73	125	0.16085871979092445
79	101	0.16076410665613006
28	74	0.1607116407766647
74	115	0.16058368670244896
33	180	0.1605648009690528
29	89	0.16051170285473532
74	31	0.16048655965575861
12	198	0.16041644073409492
78	136	0.1603296466008735
65	63	0.16032070144831917
91	53	0.1601782211183438
70	23	0.16008885838044096
89	147	0.15998945191581168
70	46	0.1599620445472683
30	142	0.15995698462843877
16	186	0.15990110917885242
17	23	0.15970788764919078
30	140	0.15960456799623365
92	18	0.15956116553474314
31	99	0.15954798051518068
70	156	0.15954121271829053
12	101	0.1595164460334068
65	130	0.15939301917248144
48	133	0.15937027746495047
76	174	0.15936507242251693
64	75	0.15934033876416637
80	67	0.15931741130636062
34	83	0.15919223310595337
75	68	0.15909387084880525
11	159	0.15903461545971354
80	83	0.15893526828902202
48	38	0.15886352144514548
28	157	0.15876570153933622
1	167	0.1586615010879414
84	83	0.15864647916300056
2	56	0.15862855393741063
23	68	0.15859445824454385
67	178	0.15851039466365496
95	172	0.1584319954335189
41	96	0.15840203016185436
16	0	0.15825334728172152
99	34	0.1582398304559428
40	176	0.1582140956372785
15	80	0.15814374366519818
98	58	0.15814213010803999
50	78	0.15811170685302306
29	51	0.1578326203251326
36	71	0.1577938159588868
9	63	0.15777708373144225
26	133	0.15776105974755594
77	196	0.15760854239727654
39	192	0.157605577419467
21	22	0.15757190178300404
27	181	0.15750161410284644
20	117	0.15744084093796237
30	121	0.15741224717585767
31	24	0.15739704140100924
75	155	0.15738199892867738
68	151	0.15721441952774276
78	184	0.15720852898149149
84	113	0.15719249745402986
76	145	0.1571664427729605
35	53	0.1570813058584665
