17	21	0.3330176815765722
65	171	0.33249071665351
25	13	0.33235713162747593
16	78	0.33209397089181025
78	166	0.33174402638171896
91	167	0.33041359556634387
35	48	0.32857177866352666
27	159	0.32822461090239996
72	151	0.32799052418042135
34	123	0.3279023425304217
57	119	0.3273486384410782
16	110	0.3270834068189927
73	98	0.325653656201282
50	123	0.323113033911358
7	161	0.3198055059962694
35	191	0.31951414677601064
87	158	0.31765854812901845
82	139	0.3173895767359817
60	95	0.31604674118500997
52	31	0.3147847637659557
52	124	0.31428356259412404
74	152	0.31380044099548077
9	120	0.3133582147470986
64	48	0.31303526997126424
0	179	0.3115191390216589
58	141	0.31097846380433564
95	37	0.3091622065175867
35	162	0.30764688849790384
18	149	0.30700337821962104
46	68	0.3065917774201188
77	56	0.3061399489596624
56	136	0.3060093242718539
2	160	0.3054569357371886
30	178	0.3053800407582303
7	111	0.3052981017264239
40	34	0.30479677688009316
78	81	0.3043228076670415
55	151	0.3033019913855026
22	99	0.3032185576492965
93	62	0.3029056988549941
40	51	0.3025714705539036
39	41	0.30215348335803976
42	144	0.3013834465972271
4	184	0.3012514883300175
2	182	0.30113101491388566
75	103	0.30017371450342856
64	23	0.2998026146577374
82	11	0.2995984642991687
69	133	0.29872741322605223
81	126	0.2986498596969667
13	20	0.2981719468598509
33	164	0.2980437349093832
98	19	0.2979083677846398
14	191	0.29712547244485926
11	82	0.2969733795322149
31	119	0.29599416961541
60	110	0.29597363398779614
35	57	0.29597235640574526
0	82	0.2955123644271541
74	121	0.2954433163625198
84	132	0.2954180201679569
65	113	0.2938341637259034
27	74	0.29355910345110825
83	137	0.29328688783468543
25	112	0.2931887078163966
77	161	0.2931205397587121
9	6	0.2926035717889717
33	114	0.29255776742113626
57	10	0.2923498952220893
8	144	0.2914273988471126
74	27	0.2913921311860577
69	185	0.2912400212150944
55	59	0.2911957637036495
7	138	0.2911272947377631
56	141	0.2906184696927475
17	113	0.2902831805706925
91	88	0.2899035663832179
49	185	0.2893583527156204
3	53	0.28914303051816354
37	95	0.2889511774944744
62	27	0.28882216354890794
40	123	0.28670822641777177
50	19	0.28622002429975524
1	164	0.28573584750962866
61	131	0.2856927935149493
11	148	0.2844442208778727
65	96	0.28426995682544265
92	164	0.283710285611044
35	155	0.28325689572592333
60	52	0.2830093839243922
0	111	0.28263685148470075
11	151	0.2806521094123001
98	36	0.28049082023571503
63	105	0.2798719049283854
61	73	0.27971194238399166
83	89	0.2796799693054217
85	173	0.2794303546687833
72	45	0.27915214171068325
68	32	0.2785026054329744
7	90	0.2779266648474477
98	131	0.2774315775591987
16	2	0.2773618169541807
59	30	0.2770584180977349
52	160	0.27694490052947984
64	107	0.27683532255037385
31	163	0.27678126522978175
16	15	0.27638422840304505
68	70	0.2761844915214076
57	185	0.2761610687123876
25	130	0.2761022867305656
27	62	0.2760915176680948
4	138	0.27491991096764784
99	101	0.27478880704014935
12	28	0.27447514232522685
27	138	0.2735322262164588
12	134	0.27349709051604526
64	8	0.27272573606241923
12	175	0.27192426877520154
21	126	0.2708907890780869
39	139	0.270582621025378
2	22	0.26964931331484054
12	90	0.2689178636014552
16	169	0.26856988633951023
95	111	0.2683564087926423
42	122	0.26834646043848587
98	150	0.2681814729838348
76	28	0.26805444480122836
35	166	0.26720309650468843
99	146	0.2664290840596979
89	171	0.2660281768580539
23	54	0.2659397224794187
56	77	0.2658870486141797
77	157	0.26546282187348996
13	146	0.2648536194446067
23	64	0.26475121100348686
68	5	0.2646565087719113
11	157	0.2642683389104314
14	115	0.264194638323234
21	156	0.26412584487363916
90	117	0.26327281227281507
79	33	0.26242085308659524
60	72	0.2616337444157234
45	165	0.26128910006240774
7	158	0.26103398144120027
41	39	0.2606948038306663
78	191	0.26043869720236973
15	169	0.26011216909284585
84	106	0.2599589428099144
16	107	0.2598942343355355
39	81	0.25978393352534246
12	87	0.2595343276245774
68	144	0.25947231212747435
52	60	0.259083298165702
94	176	0.25903446827837756
40	86	0.25878323595500247
87	39	0.2587483907249533
58	19	0.25874292070649957
60	78	0.25822859379978474
0	7	0.25815516594247634
89	142	0.25762878031368747
32	146	0.25749667932603604
32	67	0.2574244127904089
31	52	0.2566560427276711
62	126	0.2565949700184042
84	20	0.2557976328011156
16	20	0.2557227159022368
29	58	0.25514557731929505
30	154	0.2548855049584634
40	179	0.25422003775812213
57	35	0.25399412475923583
48	35	0.2529984446985272
40	182	0.25296890583760595
62	130	0.2528780554549316
7	0	0.2519820480656924
62	152	0.2518260288576905
98	194	0.25147607921360837
62	43	0.2512480601916587
85	184	0.25119966036450125
82	0	0.2511049306209584
55	195	0.2510830934810832
51	186	0.25108264646736717
48	163	0.2508665223735652
88	91	0.25046819935779563
0	14	0.2504242910033986
68	54	0.25038579714522863
58	104	0.2500554681414076
14	146	0.25002294026093846
7	169	0.2496779210575037
95	176	0.24957155775405435
35	139	0.24929681032801176
12	71	0.2489232048799931
92	39	0.24875274968425534
44	156	0.24850749326521412
19	122	0.2483214083974135
17	193	0.2482965506081756
39	153	0.24824851204123563
6	186	0.2481379908269978
35	44	0.2480223143425322
45	178	0.24796826687309914
68	171	0.2478927148348639
84	47	0.2478702201647422
98	129	0.2477481645077618
36	63	0.24758369482321163
82	71	0.2475770977654843
51	40	0.24721866852838356
0	178	0.24659489354675737
77	80	0.24658388123354696
55	147	0.24631136088227157
2	155	0.24629050675276998
61	194	0.2455352721100385
16	25	0.24539249259346985
27	88	0.2453779741349873
73	130	0.24535811031482307
41	154	0.24520331686769267
90	158	0.24477769536251723
13	16	0.24474324393708913
70	5	0.24448795677928536
32	109	0.2436629815949622
91	149	0.24312070962385568
92	41	0.242775868342827
54	125	0.24210750636524359
99	198	0.2420799235661953
73	20	0.2417746038707739
41	131	0.24164888695809175
91	154	0.24137143465938007
46	144	0.2412315468202169
88	117	0.240980735535712
96	156	0.24075734601425142
7	14	0.2404023616267404
89	83	0.24010886276165685
45	148	0.2400485147064041
65	81	0.2391796443660356
34	40	0.23904768874276178
0	71	0.23893120549028157
43	194	0.23776280681780076
66	192	0.2376930275355113
68	42	0.2376395274991564
2	16	0.23755255102180736
39	158	0.23742077347125218
70	115	0.2371155762956455
25	133	0.23689706306329614
87	105	0.23658722329930643
69	38	0.2362506245948712
13	86	0.2360672796161238
65	23	0.23588915926458828
21	96	0.23582605551913008
68	69	0.2357484421629109
39	145	0.2356863621480267
7	193	0.23554345431266363
45	100	0.23525093823673948
83	198	0.23489144860815472
26	192	0.2348636450866156
18	34	0.2347700932990559
12	119	0.23472278747107844
42	36	0.23472278582585898
7	73	0.23460968605537535
33	170	0.23441095305627235
48	64	0.23398658672646316
50	44	0.2336965259106339
18	53	0.23367398907038908
73	97	0.23337211087124285
98	134	0.23315981843577038
14	196	0.23315805319025076
91	184	0.23313374899471062
98	63	0.23299920383695832
2	180	0.23282815356454
59	55	0.23208454163437156
78	16	0.23164458771343305
6	128	0.23157755284322976
73	7	0.2313094871071358
44	50	0.23127028474616368
64	184	0.2311609824168108
73	41	0.23107016257698698
64	137	0.23102368234688872
81	166	0.23085201854924361
15	33	0.23079644363533816
15	72	0.23059489282925133
81	39	0.23016847573891674
42	68	0.2301048584595358
76	167	0.22931617294932455
46	47	0.22921197121475542
88	27	0.22916759440336487
93	121	0.22826334840236087
99	155	0.2282560532942387
21	72	0.22728965396621822
98	61	0.22716524055179704
97	191	0.22708491517428298
79	52	0.22692157823722112
16	4	0.22658609887006595
12	173	0.22639016609076534
1	116	0.2263839674194015
23	142	0.22632713014788877
84	159	0.22620567909779216
25	179	0.22593247547330186
78	87	0.22592441803496252
9	153	0.22592392706926398
39	24	0.22586242175219604
18	19	0.22583737019115493
72	60	0.22545225272556482
41	171	0.22527505616615262
95	60	0.22519494471782958
91	140	0.2245168469945204
19	50	0.2241988461941763
44	3	0.22385431531465333
31	191	0.2237273321286409
59	179	0.2235965557979761
71	105	0.22348919673931436
49	75	0.22274771847846372
16	73	0.2227212561493767
22	2	0.22229450135549209
87	116	0.2221888552530066
27	32	0.22197228141066555
15	152	0.22170104946021382
19	120	0.22155451193174047
64	103	0.2213537838648755
15	106	0.22094974612845159
40	150	0.2206909681573784
97	108	0.22053216372852227
21	175	0.22051361166816674
16	11	0.22040464549572553
39	92	0.2202123657402639
70	68	0.22013634470623925
57	37	0.2197171435187205
20	13	0.219641628732426
68	75	0.2196177063621844
77	17	0.21957426993786291
46	118	0.21883442370509862
15	16	0.21868550771711617
11	93	0.21857279373074276
36	98	0.21856452731057663
66	168	0.21845683407917646
72	15	0.21800245259260653
44	54	0.21782753432886964
23	103	0.21780394058822444
42	189	0.21739809244507338
99	31	0.21730522398699176
89	119	0.21729404986799009
34	126	0.21724701441809102
83	145	0.21695207235574068
38	172	0.21673877413515644
77	153	0.21628630092984363
16	5	0.21555149082708927
74	14	0.21540531061409243
32	68	0.21529474860493542
44	35	0.215290488278265
24	145	0.21486532478403703
60	27	0.21445669872563541
81	149	0.21437671930632357
72	21	0.21421818853036925
93	141	0.21420471046857067
82	143	0.21410388466093644
49	70	0.21391618319044103
28	76	0.21385264779830127
75	127	0.21374201335768236
54	23	0.2136992773469444
57	172	0.2136752236872422
1	33	0.21353655815032355
80	100	0.21340636154915563
6	55	0.21311501990082973
36	19	0.21265554145815252
36	153	0.21264819933871754
35	34	0.2126374118985908
64	106	0.2123848151471246
74	54	0.21222755479797073
41	17	0.21213550564778136
55	157	0.21207581569274953
92	83	0.2120447019002235
21	151	0.21197856904658485
22	198	0.21146069537605106
28	164	0.21107406196157844
14	111	0.2110121233785151
63	112	0.210759166605295
52	141	0.21071543568401646
0	76	0.2102412890451161
95	110	0.21006028946986108
65	120	0.20994982960666428
79	180	0.20974573322316994
17	41	0.20957514116578332
33	1	0.20926397177689152
83	80	0.2087026450432352
64	95	0.20818248678354564
86	13	0.2079248686929468
23	65	0.20788423398742492
25	117	0.20752354101179443
46	127	0.20751324956188033
78	60	0.2074951153468778
35	6	0.20734747345890125
18	97	0.2073090862970821
81	65	0.2071812458852416
16	179	0.20701212650894624
32	27	0.20693117127781863
49	20	0.20682668567235984
72	184	0.20654962801003807
28	12	0.2065219683134142
11	141	0.20650807989392642
99	4	0.20649759414310623
0	143	0.20615282733638257
79	66	0.20609668064457146
7	26	0.2059598756173564
62	100	0.20594657005575506
7	76	0.20585817242321897
27	106	0.20577044926771007
14	74	0.20575466377133877
58	107	0.20554285944306863
98	41	0.2055398003972323
73	62	0.20542981888361186
52	188	0.20541020231891918
65	142	0.2052184241587746
30	5	0.20519503877668818
64	93	0.20499270702789193
89	100	0.2049425767125831
27	189	0.20481896300890606
44	162	0.20471589734235573
95	184	0.2045991268822008
82	80	0.20428658277130543
58	89	0.2042589578296223
12	172	0.20388806800460224
78	121	0.203863383827881
65	41	0.20374412186202473
83	104	0.20367722601701116
11	118	0.20364456767138553
35	187	0.20353846415373797
11	168	0.2034500655529475
79	177	0.20323966919185052
66	33	0.2031310444462412
46	163	0.20308150914350087
75	175	0.20301177587312536
96	5	0.20284326603148747
72	104	0.20273880945340172
52	79	0.20237020815257925
53	176	0.20221099654379174
17	102	0.2021101318653195
77	43	0.20205921794257573
41	73	0.20199400142239238
86	148	0.20190847023629827
91	96	0.2016069001218813
60	103	0.20139421404778135
87	71	0.20116602494583008
19	63	0.20115787466606433
81	198	0.20110697693644153
81	155	0.2009132338966803
93	11	0.20089830964539457
72	190	0.20063993261119573
49	47	0.20061527778045382
90	7	0.2004543621082803
49	106	0.20021839947120912
2	95	0.19967053371445487
87	78	0.1996702934651053
42	46	0.19947093885268768
6	9	0.19937179998859622
40	43	0.1993258870980619
11	152	0.19930281588436521
32	5	0.19910609860721706
68	142	0.19874693093972381
64	144	0.1985014340076616
84	62	0.19848800271919903
72	171	0.19827125443358892
95	135	0.1982260681062532
21	55	0.1982104706703663
46	173	0.19814460325356253
43	62	0.1978009853713014
14	0	0.19776163627513996
49	96	0.19772467308810354
84	24	0.1974975234928386
7	155	0.19725769002228896
30	111	0.19724129133420018
70	49	0.19721780597176614
7	122	0.1969997054087099
84	96	0.1969577200846029
90	12	0.19684393689363364
51	163	0.19667141386558054
68	146	0.1966352699663605
26	193	0.1965685158634127
62	188	0.19656292220207797
34	18	0.19648162040724548
30	88	0.19638576727716214
58	75	0.19637223851705338
33	79	0.19634281671874498
16	79	0.19631958680174905
52	189	0.1960973737061488
73	16	0.19572534189411853
65	9	0.19562179803621335
66	161	0.19558836006807448
63	36	0.19554201225507614
68	118	0.19537630894133434
19	134	0.1953635734973611
16	85	0.19522223686927798
76	9	0.1947201651969909
19	98	0.19465541445776174
34	97	0.19455155491408194
14	7	0.19449818019590048
77	134	0.19449636773576456
33	15	0.19447530327505094
89	187	0.19432340195490927
86	40	0.19422708858549026
69	68	0.19415808277844443
77	113	0.19414807379759838
16	166	0.19412702611460084
55	21	0.19406341051454962
76	111	0.19394960700480535
20	145	0.19387933513350236
62	11	0.19342800119664502
56	140	0.19335494375502027
62	29	0.19334483240140787
87	139	0.19315775608426572
74	28	0.19288598772108298
97	34	0.1927302479546097
0	149	0.19271382732126896
52	37	0.1925170949766882
33	66	0.19234293097110464
26	158	0.19219504118901065
57	32	0.19218435712323395
99	12	0.1919982753060176
65	8	0.1919873242466809
7	175	0.19133025208920082
13	36	0.1913181563121272
26	147	0.19131261496398758
76	7	0.191303376849384
2	101	0.19118240016477694
36	42	0.19105868636368573
45	176	0.19095415376260724
99	107	0.19080581961206827
76	0	0.19070466433115935
22	78	0.1904711406848893
4	135	0.19043098261231922
16	21	0.1903529544218331
68	23	0.18988243240401873
35	10	0.18972219630147316
83	171	0.1896212701666618
74	150	0.1895243109063777
56	78	0.1894997120544068
77	119	0.18949384548016743
63	19	0.1894664499736966
72	140	0.18936056307847202
39	167	0.18934960186623917
15	11	0.18930453088746285
78	129	0.18921809879402893
65	164	0.18898688025443522
36	13	0.1889174615760937
76	115	0.18884281555421242
83	10	0.18836368780455132
60	71	0.18826958500600735
78	22	0.18816893315976896
44	108	0.1880284510436441
57	174	0.18799361557179364
13	26	0.1879455104434667
68	122	0.18793035767453803
27	60	0.18789756256450224
65	14	0.18782698761035563
44	48	0.18782474193396495
81	93	0.18771939262212467
18	135	0.18761321901600878
78	136	0.18758813970367821
28	167	0.18757297229903222
64	165	0.18750744388492757
83	106	0.18731480043231846
42	197	0.18727058419183595
45	72	0.18716067231536912
39	107	0.1871360283437435
8	64	0.1870441865580795
11	62	0.18698611924283526
50	94	0.18681563160034872
23	171	0.18667507511407866
23	193	0.18660661728533728
39	154	0.1864880108250984
84	135	0.18639423798081428
55	182	0.18636494757227307
86	43	0.1863126714536804
54	180	0.18605622144089257
0	172	0.18599426928718193
62	73	0.1859921832897206
76	187	0.18559315097141496
30	37	0.18550239996966175
24	71	0.1854442299830018
41	92	0.18543175051985827
2	27	0.18499673953308468
97	154	0.18489174783152956
33	8	0.184807131804519
84	138	0.18474703341560877
73	71	0.18441914967566805
98	50	0.18431670312880674
88	30	0.18410626617065862
11	15	0.18401824675122905
60	126	0.18393407467932443
30	196	0.18381656540804048
12	80	0.18370668637063975
10	57	0.18368186713079415
76	123	0.18367265714826939
75	49	0.18365299649913083
2	169	0.1836394069863517
42	32	0.18352885987190395
60	31	0.18344906578845874
54	44	0.18343870384923672
12	99	0.18340738866340348
35	147	0.1833198318415318
3	189	0.18315824862214178
74	193	0.18309927037598112
34	199	0.18306699048960692
81	121	0.18298213463192958
43	127	0.1829794306152192
96	65	0.1829185359363183
73	102	0.18270888511036712
74	102	0.1826330144582306
44	43	0.18252760410929303
82	66	0.18243816414162953
4	152	0.18233969383271872
90	118	0.18223649050533194
87	12	0.18217361129289436
42	134	0.18210417073327703
30	138	0.1820060421817041
77	45	0.18192349364268673
53	18	0.18177011453654238
9	95	0.18164887132786323
44	100	0.1815212006161853
26	160	0.1814121491624538
0	136	0.18138721230590996
54	74	0.18129938125404851
77	54	0.18128818981334638
5	112	0.18127287397844016
49	146	0.18107790893903206
84	50	0.1810362069392845
27	195	0.18101440749865474
43	86	0.18098776314993154
12	193	0.180966357148709
83	100	0.180837855890825
31	6	0.1807464047158852
42	12	0.18070394135222573
47	46	0.18065466883836903
91	135	0.18058596539609606
69	5	0.18057049792236424
17	77	0.18053776763924842
51	122	0.1804381542010824
32	57	0.1799733293026456
92	17	0.17996609539503022
19	58	0.17989661043402386
39	66	0.1797250010891527
14	169	0.1795039129985269
40	148	0.17920767322238448
18	105	0.17914511256703777
40	176	0.17912641394840564
65	143	0.17906603368322413
23	70	0.1790031155939093
94	118	0.17897946042453775
64	54	0.1787794845996152
12	42	0.1786977823230192
77	178	0.1786167344264647
18	1	0.17834484980969087
7	41	0.1783337265663179
47	20	0.1783331126902012
19	36	0.1783197575523421
1	183	0.1782400009453845
23	17	0.17791606613474276
40	10	0.17766547647706257
57	147	0.17760949766305634
16	111	0.17760368663383067
7	10	0.17755584342868508
84	65	0.17754831783795968
91	133	0.17749131269005144
65	63	0.1773835973397587
97	73	0.17726164255620203
16	197	0.17725913572212434
16	120	0.17716839413628707
7	61	0.17716441920898654
84	46	0.17708480855812486
88	51	0.17657719723565865
19	132	0.1764562194515146
85	29	0.17621042250556643
46	42	0.17612897659729873
29	141	0.17609056171711748
54	68	0.17606114146917737
72	124	0.17591129173286646
11	174	0.17590917765774555
83	34	0.17539130749957704
99	172	0.17531506673339897
15	71	0.17530542729443724
4	16	0.17527803847167372
81	54	0.17525768330220884
23	165	0.17520717304969752
82	148	0.17506632735149064
46	5	0.17505442276272784
79	16	0.17493997039633388
51	88	0.17449901604830959
93	100	0.17436131183891074
66	110	0.17432186105063205
68	133	0.17431221533667887
86	107	0.17426909681250788
16	9	0.17423325756628805
77	193	0.1742125195556597
96	21	0.17412427781523931
32	192	0.17411331615642997
4	99	0.17374325237370883
57	187	0.17364568027572325
79	83	0.17352839957692762
75	54	0.1733866551876468
84	27	0.17327274717631455
73	168	0.17307859129391953
18	108	0.1730546562740938
78	67	0.17290424541168625
99	89	0.17287287643840443
8	33	0.17277794889496
50	140	0.172689265462272
52	176	0.17267782410963717
74	43	0.1726702905481986
91	24	0.17264781595998305
44	57	0.17252196594139238
93	95	0.17242481819830763
21	75	0.17224295287724256
49	69	0.17209942723113708
0	113	0.17209646635471088
23	72	0.17201731678858193
68	183	0.17198100578651357
72	135	0.17188305785716176
97	18	0.1718749837418454
41	65	0.17186305552964892
69	47	0.17184195461712834
36	121	0.17175410568002242
13	102	0.17174980615861155
17	54	0.17165854825499435
49	55	0.17165355695972784
25	16	0.1716445393877645
2	8	0.17143038280748993
92	120	0.17140893287272999
39	52	0.17139232174374294
92	52	0.17138387197173574
68	109	0.17130199351234643
58	63	0.1712581956390578
53	199	0.17124293551036812
54	75	0.1710388455111476
50	120	0.17093075507239983
70	1	0.17091611449068064
83	92	0.17086071609344564
81	147	0.1706014151432475
57	44	0.17056221685939046
57	104	0.17038060506603425
12	182	0.17025396220048825
41	98	0.17019866984486137
29	6	0.1700899685950425
19	18	0.17003662782546286
62	97	0.16979466283546868
43	177	0.1697728964738951
11	16	0.16952250857637827
39	63	0.16924938534121073
78	184	0.16909201368917975
1	167	0.16899471401595037
10	198	0.16892837112962678
89	131	0.1689039240634643
48	3	0.16887703439488794
65	198	0.1688419810196677
28	74	0.16883531432364016
50	165	0.16878485891366848
69	100	0.16870251155490726
64	70	0.16868023906583685
95	186	0.16860670822869944
8	162	0.16848745560701306
95	9	0.16842153265881318
7	83	0.16838794547225647
61	94	0.16830738080571372
98	58	0.1682747912910276
84	95	0.16825238754460584
84	113	0.1682404246434044
17	23	0.16823852072049802
93	81	0.16822369455702182
55	49	0.16821298379955318
60	147	0.16813904919876707
55	3	0.1681250441128681
74	117	0.1680227112368873
40	155	0.16796175359881335
36	71	0.1679081951762795
64	166	0.167776835662563
14	97	0.16777052225028757
37	57	0.16776090105135955
21	181	0.16765930662833242
99	29	0.16765231304475026
16	154	0.167554318341805
98	52	0.16751452441877687
18	162	0.16750675195063883
64	75	0.1674527781743256
94	61	0.16740028058249204
4	87	0.1673845686595671
65	84	0.16731137951028077
92	3	0.16729400016711352
67	32	0.16716474463096315
82	170	0.16693434800235227
88	192	0.16689932884200048
30	142	0.16687378837469496
51	159	0.16686968841627545
98	65	0.16678111263935852
92	18	0.16668218572430157
54	189	0.1666425471675299
93	33	0.16662224444999146
48	44	0.1666120110093837
17	140	0.16634302946064877
85	69	0.16633236210543936
15	132	0.16631099207814182
85	59	0.16629262954825055
46	183	0.16628697414948054
40	185	0.16623985639824201
99	34	0.1661632841570017
23	68	0.16615704768001327
94	67	0.16614636508125838
23	21	0.1661453214702027
86	111	0.16605687221722043
12	158	0.16602532131333037
40	151	0.16584396179331978
92	123	0.16576959419821855
73	174	0.1656410275536432
66	82	0.1655499937086386
39	143	0.1655214636453861
60	91	0.1655214590227931
66	107	0.16514904240656528
81	66	0.16513201537501423
12	69	0.16512601156741266
31	54	0.1650962592916682
41	139	0.16507051246873136
62	136	0.16499887264260465
77	103	0.1649741683397881
50	121	0.16495474767619495
78	56	0.1648818167936745
74	36	0.16485504906217568
62	67	0.16485404281757024
61	37	0.1647905282980678
66	20	0.16473830247290602
41	28	0.1646509936520067
73	143	0.16456930211232357
1	108	0.16449236676317358
74	95	0.1643326214267064
54	31	0.16433089124120778
21	23	0.16429856006476487
27	2	0.16428208219600574
79	101	0.16407489437011988
16	158	0.16405827353729052
99	125	0.16404730860691166
69	49	0.1639442115591141
92	96	0.16383494151981928
96	174	0.16380642495946784
65	98	0.1637229861380546
42	3	0.16365634697842726
98	157	0.16364270066781425
82	175	0.16360742122316282
12	109	0.16353078918629796
74	115	0.16350024390609044
48	133	0.16349600398978248
62	84	0.16340947219295215
72	148	0.16329200053463497
78	97	0.16328305933963144
35	174	0.16309615516415896
70	23	0.16304935015808317
89	58	0.16300281434953448
66	79	0.16284999259303437
99	124	0.16283507541601405
15	57	0.16263672275918192
51	34	0.16254736531599537
74	31	0.1624187151755373
34	35	0.16239476608530623
71	87	0.16228939509220455
20	135	0.16226321554729692
39	114	0.16221607441770683
5	96	0.16212021181209726
89	29	0.16211546346089392
73	129	0.16201547176067854
35	53	0.1619975430722351
21	22	0.16198664492048362
23	176	0.16167469632845755
77	50	0.16163979586825655
15	24	0.1616106782916117
76	143	0.16157967715546842
83	52	0.16157800190158125
83	88	0.1615177431166889
83	87	0.16148435765719288
64	4	0.16125637297048395
84	196	0.1612291145813526
75	155	0.16122411240049095
17	138	0.16110211189525556
39	128	0.16104321243729688
85	16	0.16098506923037725
66	178	0.16094091619141637
33	168	0.16093972887688515
78	170	0.1609084281863063
77	57	0.1608738223778449
49	46	0.16068657107357573
68	151	0.1604369272118484
70	112	0.16038544123033144
27	181	0.16036461140407363
2	44	0.1603505852851191
72	23	0.16032250314518898
86	114	0.160054355547488
34	53	0.15997044513670994
7	198	0.15991813079467074
53	154	0.15985987151215617
40	146	0.15984717815994837
1	199	0.15983605812742332
61	170	0.1598324071951769
50	172	0.15981520375505595
38	69	0.15980615732202055
73	131	0.15965842048517684
34	122	0.15960317583143063
31	20	0.15956724094601316
73	137	0.1595317461659266
4	124	0.15950462473220234
93	64	0.15945260901643885
73	149	0.1594462324175058
95	119	0.15938491214970163
1	70	0.15905534546124375
61	98	0.15892933587551283
46	49	0.15890877901158315
41	96	0.15882288871875214
60	109	0.1588053027908177
71	82	0.15868239148976068
68	62	0.15860781836648052
42	167	0.15857230705652284
90	5	0.15855015925294075
47	84	0.1585196274962764
52	83	0.15843904778147275
84	83	0.15823415630092674
55	161	0.15816385541981237
28	189	0.15814735549583947
58	98	0.15814240622548392
73	160	0.15813291177248298
65	82	0.15807519295823932
39	26	0.1579658576790774
31	103	0.15795515075331365
73	100	0.15792293119175257
36	74	0.15785619359728037
83	79	0.15781975105616286
62	195	0.1578006623689603
48	38	0.1577032575739033
17	198	0.15762247580048303
88	59	0.157568520657655
91	66	0.15750560239994502
35	188	0.15743679512021866
95	178	0.15737520657667722
46	142	0.15737010792775372
56	111	0.15724619468974269
19	199	0.1571906750235478
33	93	0.15714054895417176
12	198	0.15707173100841373
54	130	0.15706901329119125
0	74	0.1570685876119282
92	4	0.15706545534400007
24	199	0.15705392312098806
71	24	0.1569094189671003
9	76	0.1568261744273716
91	60	0.15676692142044774
1	5	0.15675020409866575
79	20	0.15669862603593146
5	70	0.15663497383441097
12	101	0.15656104540951932
74	160	0.1565558910063182
75	68	0.15654604017956308
72	181	0.15654163071435737
65	155	0.15648496303114456
35	97	0.1564092445608725
47	49	0.15636667620687397
64	193	0.15627932147496412
15	80	0.1562550326799818
97	78	0.1562540095405981
65	130	0.1562457209620176
94	38	0.15623692351543123
77	196	0.1562141825947332
73	46	0.1561402516458127
