79	168	0.3369071435480274
72	151	0.33621119121044485
78	109	0.3360335112084428
26	174	0.33591306843227037
76	92	0.33475320150705645
17	21	0.3328458357728411
25	13	0.3327061610739218
16	13	0.33194662087637744
49	84	0.3318810417378615
91	167	0.33144885497382603
65	171	0.3312129507385376
27	159	0.32982457124392844
16	78	0.32912377111774244
78	166	0.327344392235109
34	123	0.3265352214850907
57	119	0.32548125132529543
35	48	0.3252915498679662
16	110	0.3236255641343479
35	191	0.32322245645598136
87	158	0.3206393822327355
50	123	0.31994341806700544
7	161	0.3191028090656956
82	139	0.3183319580064975
73	98	0.3182900233489195
46	68	0.31518104848944917
60	95	0.31485637614714906
58	141	0.3129398640129406
9	120	0.31264535135574023
64	48	0.3125435088262799
35	162	0.31170068362421255
74	152	0.31142808721684967
52	31	0.3111737094305449
0	179	0.3110781192404539
52	124	0.3102655887651008
69	133	0.3091202356240437
69	185	0.30683518580041347
95	37	0.30664893055780873
77	56	0.30555834329939624
30	178	0.30527093025916524
18	149	0.3050297798805994
7	111	0.30494901911994066
22	99	0.30455192712890594
2	160	0.3045236228032954
40	34	0.30447887326511297
78	81	0.30363507440587023
39	41	0.3030369760090885
98	19	0.30300877210000005
40	51	0.30221926285406164
4	184	0.3013070225810742
56	136	0.30054831566365353
55	151	0.30011173544822967
64	23	0.29939286802179943
42	144	0.2993870045252884
2	182	0.2988084080331322
75	103	0.29829199107818943
93	62	0.2982271129345304
81	126	0.2979325341431189
35	57	0.2970468597349225
82	11	0.29667564461604407
33	164	0.2959545005419177
27	74	0.29545147636768515
11	82	0.29544136391009296
13	20	0.29532450776726665
14	191	0.2952835389694494
0	82	0.29462477339908094
31	119	0.29435118819032546
83	137	0.2943048401218927
60	110	0.2941326670840545
74	121	0.2940353613019852
84	132	0.29369519029336905
9	6	0.293111298933662
77	161	0.292694686386564
65	113	0.29253393818943313
74	27	0.2922785934632405
33	114	0.29226416967931246
91	88	0.2915602035168025
17	113	0.2906949617750486
25	112	0.2906874654475676
57	10	0.29058906275966234
55	59	0.29044996953798996
62	27	0.29012011252341907
56	141	0.28996824330802845
49	185	0.28974192963224826
3	53	0.28952443996007887
7	138	0.2894132755704086
61	131	0.28902572710700575
8	144	0.2880622743435591
72	45	0.28793618051630854
37	95	0.28752617367583827
40	123	0.286660017843601
11	148	0.2862968118178879
35	155	0.2852903882291049
1	164	0.28443500439863845
65	96	0.28441364050348134
98	36	0.28339448778085424
92	164	0.2831364295530803
0	111	0.2825286921145751
61	73	0.2823235514796917
50	19	0.2819303634284619
83	89	0.28060815893732083
98	131	0.28043661905707984
60	52	0.2803942767642715
11	151	0.2785923331967741
99	101	0.27833913199374144
63	105	0.2779562512092388
7	90	0.27768263386973585
85	173	0.27709813986985204
57	185	0.27674393891185484
27	62	0.2765043699973518
68	32	0.2757793701813226
59	30	0.2757371709703603
31	163	0.2753977476228815
12	28	0.2752934516026455
16	2	0.2744294911421005
68	70	0.27434003958396214
25	130	0.274211972754408
4	138	0.27403518595726334
27	138	0.2738143923652984
16	15	0.2736724383774139
64	107	0.273316355753141
52	160	0.27323458739548806
21	126	0.272792494687997
12	134	0.27278456208906476
64	8	0.2719461258751863
12	175	0.2718318564832233
12	90	0.27001177593460324
2	22	0.26995482807965665
98	150	0.26923636708579246
76	28	0.26870774461679264
39	139	0.2685980394539165
58	19	0.26846443704314366
95	111	0.2678463962210307
13	146	0.26741876689912514
42	122	0.26712212246872724
99	146	0.2669301015048223
35	166	0.2664869974628932
89	171	0.26629194970571624
23	54	0.2662527170319322
16	169	0.26606622508486594
19	122	0.2657248324275797
11	157	0.26569302240117243
77	157	0.26552145486339457
23	64	0.26463976559102675
14	115	0.2644041790372558
21	156	0.26433799263956964
45	165	0.2639408772367824
12	87	0.26381047945921016
16	107	0.26366837248343084
56	77	0.26336611852876207
68	5	0.2630638805217305
87	39	0.26280361665391677
90	117	0.2623621653226948
94	176	0.2620910532929727
79	33	0.261510551596499
15	169	0.26082387303667104
41	39	0.26074403835497756
7	158	0.2606306745849464
39	81	0.26000194962830636
78	191	0.25973986871723104
40	86	0.25893752215341814
0	7	0.25852753930291245
84	106	0.2583541059601262
32	67	0.257777355651532
60	72	0.25762791190820955
89	142	0.2575166364574814
68	144	0.2572642657182107
32	146	0.25675099961033254
35	139	0.25571707658349463
52	60	0.2555815764018847
60	78	0.2552568008504194
62	126	0.2552496803607921
16	20	0.254524466784932
31	52	0.2539538290881481
40	179	0.2537082898534938
57	35	0.25360836240334467
40	182	0.25353016250160576
84	20	0.25350554573279993
88	91	0.25347889735738005
51	186	0.25337048205124796
30	154	0.2532131850308358
98	194	0.25272818330430286
7	0	0.25170295033485834
58	104	0.25058951056423767
7	169	0.25050791038136366
39	153	0.2504426370206987
95	176	0.2503628119512596
62	130	0.25034279718641567
62	152	0.25015416024137016
29	58	0.25012128263165995
82	0	0.2499385442147415
62	43	0.24973872287667714
0	14	0.2492100138722735
68	54	0.24911573000590417
85	184	0.24910897414443375
55	195	0.24902220052522062
45	178	0.248968879164481
44	156	0.24884994170805919
48	163	0.24872088069436465
19	120	0.24828113640198832
48	35	0.24819024419655109
6	186	0.24817310653458433
17	193	0.2481383412664974
98	129	0.2480652112733938
92	39	0.2479806786477548
77	80	0.24795694282704492
46	144	0.24793170857726732
12	71	0.24749208019677107
14	146	0.24748219541985841
35	44	0.2473927514898527
0	178	0.24709702969189917
82	71	0.24708613983735808
68	171	0.24701134628829682
90	158	0.24687288084199116
16	25	0.24677116901837223
84	47	0.2465982632238554
51	40	0.24620822026342926
55	147	0.24609791658285668
36	63	0.24577444292470868
41	154	0.24546344167678788
32	109	0.2452196430563017
61	194	0.2451124947102791
70	5	0.24400062339734996
13	16	0.24392305923503305
2	155	0.24349138539918644
45	148	0.24305786556099926
99	198	0.24302196388365774
91	149	0.24299457776530034
88	117	0.24279476067484587
91	154	0.24269850907958468
41	131	0.241980365243457
96	156	0.24182448675924928
73	130	0.2414008257489373
92	41	0.2411350154324941
73	20	0.24110553330952958
89	83	0.24106423953912123
27	88	0.24088732712444366
68	69	0.24067618229194873
39	158	0.24063469900535733
0	71	0.23861479398755644
54	125	0.23847175106444715
13	86	0.2384382531706396
19	50	0.23842393562519357
7	14	0.23834348815725334
21	96	0.23832558080524419
34	40	0.23782717659271307
87	105	0.23755083490536547
45	100	0.2367486084411395
65	81	0.2366676496267344
70	115	0.2364756349339589
66	192	0.23642363444790288
68	42	0.2362951175127262
46	47	0.23605038238952766
39	145	0.2359659627714406
33	170	0.23579864620675944
7	193	0.23538949084562297
98	63	0.23509761521936232
2	16	0.2348204444423571
43	194	0.23473658626698052
25	133	0.2345836236700907
83	198	0.23436223222343086
7	73	0.23390072676034007
91	184	0.23375045285558355
98	134	0.23374143970401517
12	119	0.23365733472401812
18	34	0.23354536885906818
26	192	0.23316292778905584
69	38	0.23294541353238699
18	53	0.232904256543362
50	44	0.23281782631526385
48	64	0.23280661450291049
65	23	0.23277054966377755
15	33	0.2325651025330026
42	36	0.23248584462681007
2	180	0.2320775608227709
14	196	0.23201713637391688
59	55	0.23189542523745488
98	61	0.23152899676127836
64	184	0.23140524924663514
76	167	0.23095399907293018
64	137	0.2308101997998998
44	50	0.23030183933822318
99	155	0.23019441594737317
81	166	0.23012506236131047
6	128	0.22934355115184973
81	39	0.22906630386624124
73	97	0.22876779435505976
21	72	0.22863846269756044
73	7	0.2282464848772444
72	60	0.22803972325336722
42	68	0.22803906845134847
78	16	0.22745227177891655
25	179	0.2272937732214282
73	41	0.2272429391455049
16	11	0.2271729682550942
15	72	0.22710815471602533
88	27	0.2270821380603132
46	118	0.22706160400860756
39	24	0.22688211847214723
1	116	0.22659603346443724
16	4	0.22654951242920845
97	191	0.22628399134732718
78	87	0.22627399228559028
93	121	0.2258419950422876
18	19	0.22561793570774208
23	142	0.22541737308620044
12	173	0.22522315102432042
79	52	0.22488675028052174
41	171	0.22485000583204143
91	140	0.224734096745083
21	175	0.22454013063678357
15	152	0.22447075931895086
84	159	0.2239373860295805
59	179	0.22378283162458393
44	3	0.22335692766678883
9	153	0.2232963625184452
95	60	0.22301252922664772
22	2	0.22273733895479944
87	116	0.22266510732659964
40	150	0.22232366632006456
57	37	0.2222454500488075
15	106	0.22200188981028465
16	73	0.22199079101812824
71	105	0.22194729816178685
31	191	0.22146140960311272
64	103	0.22114805969220094
39	92	0.22078272695969334
49	75	0.22072889184111807
77	17	0.22013837625687324
72	21	0.2200870356862303
27	32	0.21994420462182404
72	15	0.21986284388089852
77	153	0.2195346993934542
34	126	0.21950695154263644
97	108	0.21896012265265494
11	93	0.21887427444547816
36	19	0.21866636650790147
83	145	0.21839643359115696
36	98	0.21839006608915412
66	168	0.21800536617316268
70	68	0.21755358816815473
68	75	0.21743496009372948
89	119	0.2171568738291307
44	54	0.21697568575013085
15	16	0.21686553956540705
20	13	0.21680175675077507
23	103	0.2165200161089207
99	31	0.21572402164514914
16	5	0.21561188661958913
42	189	0.2156050723274053
24	145	0.21556289049002758
46	127	0.21454374942849727
38	172	0.2144693724616709
28	76	0.2144546521459262
74	14	0.2144498505602142
60	27	0.2143338475054554
19	134	0.2138000892589564
1	33	0.21369600263681468
49	70	0.21365324189037024
82	143	0.21340731868881235
57	172	0.21340137297034853
81	149	0.21316218311745272
44	35	0.21300618725771603
28	164	0.21300163172855643
75	127	0.21284059134934635
72	184	0.21271649420697775
46	163	0.21265688359940713
54	23	0.21260914519568905
93	141	0.2125499112798528
74	54	0.2123491409239183
80	100	0.21222547608747994
6	55	0.21215457303888063
72	104	0.21192832969003053
64	106	0.21191155478138515
35	34	0.21174397267816308
55	157	0.21163847371626213
22	198	0.21129657156942452
32	68	0.21100539533718968
19	98	0.21098071654684525
19	63	0.21045105997899752
41	17	0.21036725590531263
14	111	0.21029940641508463
0	76	0.21025240010435825
92	83	0.20992313198211152
21	151	0.20980665009144614
65	120	0.20948998125420096
33	1	0.20905336994627105
63	112	0.2090087357506866
17	41	0.20898014281243618
79	180	0.20880262238660885
95	110	0.20866530446908996
86	13	0.20853445398951415
36	153	0.20817557479177812
64	95	0.20810170678961826
49	20	0.2078004983812691
27	106	0.2077626543944566
35	6	0.20760111505519607
52	141	0.2075992046372252
25	117	0.20755414229632244
99	4	0.20711030299586744
28	12	0.2068037480680822
16	179	0.20623485619276952
18	97	0.20609058666984448
83	80	0.20591930206327339
23	65	0.20567639194968612
7	76	0.2054348871911125
64	93	0.20530824700625616
58	89	0.20501351538973114
0	143	0.20500921765678629
11	168	0.2048727816675158
81	65	0.20481520467262643
72	190	0.20470899200987203
7	26	0.2046403928435415
14	74	0.2046317551023972
73	62	0.2046255772479633
79	66	0.20456028853097644
11	141	0.20434123744457053
69	68	0.2043228688648224
62	100	0.2042123797604769
27	189	0.20409232922270712
66	33	0.2040137165160113
65	142	0.20397826108943423
98	41	0.20392774488709284
77	43	0.2038908325825211
53	176	0.20387912725910173
11	118	0.2038709527928701
35	187	0.20383146446375858
58	107	0.2036636804814535
44	162	0.2036484852376647
78	60	0.20353886292778156
89	100	0.20349081989232878
32	27	0.20335416494045616
87	71	0.2033241937783911
96	5	0.20326650924761602
95	184	0.20325541962478677
83	104	0.20323084466672026
82	80	0.20313757575970098
30	5	0.20309332795367616
12	172	0.2030904867752006
65	41	0.20286542515331374
91	96	0.2028338869614687
46	173	0.20243525231000256
87	78	0.2020040094392158
75	175	0.20193173224953997
79	177	0.20173961094823784
52	188	0.20169291048969393
17	102	0.20163762929175102
86	148	0.20159119907646372
72	171	0.20097093011122125
41	73	0.20095932239682235
49	47	0.200837054713047
90	7	0.2006326957544681
78	121	0.20054789179720836
81	198	0.2003582046352015
42	46	0.20024091230223298
40	43	0.20018182022623543
60	103	0.19961489243105213
2	95	0.19958998901990035
93	11	0.19956165637333875
49	106	0.19953576511437024
52	79	0.19953445082851562
19	58	0.19927501779079024
81	155	0.19925618779197726
21	55	0.19900331824588952
32	5	0.19898934133372706
6	9	0.19885373937608036
62	188	0.19871285882997697
68	142	0.198653364944267
64	144	0.19809282271361073
49	96	0.19782247864943603
19	36	0.1975732159006916
95	135	0.1973124242458879
84	62	0.19725126681029403
30	88	0.19723087198586395
70	49	0.19713175983385675
90	12	0.19712665803770754
84	24	0.1970506521554458
58	75	0.1967043364124405
7	122	0.19643853710412568
7	155	0.19639342757900236
66	161	0.19634209350849083
30	111	0.1963139848341597
14	0	0.19614895293498708
77	113	0.19601554883807762
16	85	0.1959667875754638
11	152	0.19591797257181437
16	79	0.19566771887150577
84	96	0.19566570243357378
26	193	0.1956392985739105
43	62	0.1955714282107846
76	9	0.19526438023421339
34	18	0.19500320593625484
33	79	0.1947842994298578
20	145	0.19475853540734622
33	15	0.19463331404967785
68	146	0.1944897166252756
62	29	0.19445409852478174
16	166	0.19431853341139899
76	111	0.19424496391268212
68	118	0.1941942001209813
77	134	0.19380942337137302
65	9	0.19366444839308397
62	11	0.19362035177465223
51	163	0.19361300439768278
86	40	0.19360126463647417
89	187	0.1934843943259313
87	139	0.1931210372396254
26	158	0.1931023280455536
34	97	0.19299077306151868
63	36	0.1928892611942049
55	21	0.19284923743354845
0	149	0.19281955674299672
74	28	0.19274759888730553
14	7	0.19268251313644105
73	16	0.1923779145524539
33	66	0.19228711382121894
56	140	0.1922487886105195
13	36	0.1922329097308524
99	12	0.19223256032419828
99	107	0.19210629589307698
57	32	0.1920760459308115
35	10	0.1920048093278921
2	101	0.19186673040369637
52	189	0.19185640651529123
7	175	0.19177883755778752
97	34	0.1917190052846627
76	7	0.19136907998457392
65	8	0.19131127167181433
68	23	0.19124477314538846
45	176	0.19119350930666168
22	78	0.19118661123245315
26	147	0.19075009348527805
4	135	0.19074089752387988
72	140	0.19069049972763452
76	0	0.1906865348398018
15	11	0.18988692450747152
74	150	0.18936174391169475
56	78	0.18935009996806884
45	72	0.18928484644047466
52	37	0.1891184165461168
65	164	0.18907432094745563
36	42	0.18896738174566177
65	14	0.1889375880118524
28	167	0.18892239194759275
36	13	0.1885929052957324
76	115	0.1885844516391291
77	119	0.18855429983817706
62	73	0.18842742550944475
39	167	0.18827627826323662
60	71	0.18821909419120447
27	60	0.1880868212168034
44	108	0.18802545312388855
98	50	0.1878362664833169
83	10	0.187576008754902
44	48	0.18754393581813766
39	154	0.1875358906873836
19	132	0.1875227645857631
88	30	0.18750197769011134
16	21	0.18742184493050637
83	171	0.18741999896122144
81	93	0.1872569281713688
78	22	0.18714638852942495
11	62	0.18696751982282428
64	165	0.18696635244372073
78	129	0.18693993942057702
18	135	0.18685281223618674
23	193	0.18675946105820282
57	174	0.186598547140819
68	122	0.18640118324198804
42	197	0.18621759550910733
69	47	0.18613542246054238
83	106	0.18606395249593752
24	71	0.18600640292531767
50	94	0.1859603934204467
8	64	0.18583116835299124
86	43	0.18570326334446166
0	172	0.1855801107430758
33	8	0.18554007983547285
2	27	0.1853754353377554
54	180	0.18522783851542376
84	135	0.18521630039320783
87	12	0.18518694190549664
55	182	0.18508122702926721
39	107	0.18491254613228036
35	147	0.18490153547131444
13	26	0.1848074661516113
41	92	0.18472526241475365
11	15	0.18465249831307953
23	171	0.18461935266900736
76	187	0.18441975835644916
69	5	0.1844177198650555
97	154	0.1842462260318089
84	138	0.18416041485007986
12	99	0.18386675254697385
30	37	0.18370263632429784
96	65	0.18359241770113627
78	136	0.1833799833348148
76	123	0.18332072639153138
2	169	0.18330240015292548
42	32	0.18300038488802794
60	126	0.18298499539794308
77	45	0.1829211865287934
10	57	0.18281609771369475
60	31	0.1828094868763744
63	19	0.18280007363832104
19	18	0.18276574566885445
44	43	0.18269640441130117
3	189	0.18263001655167013
75	49	0.1825655289258388
82	66	0.18250621041462883
74	193	0.18242203226904521
43	127	0.1823889009475307
54	44	0.18219416340846212
12	80	0.18216556711683254
81	121	0.18207391596067915
27	195	0.18192385174085388
77	54	0.18190903480204954
34	199	0.18190498303650296
90	118	0.18182936633261224
30	196	0.18174041970752317
46	42	0.18172296063618068
30	138	0.1817105953620692
53	18	0.18162662051296624
4	152	0.18162353734607448
47	46	0.18144611285632442
73	71	0.18139364329372104
84	50	0.18115102470519534
9	95	0.1811264468073681
17	77	0.18097012159717554
40	176	0.1807154897646745
43	86	0.1805747461930486
54	74	0.18056597394963164
83	100	0.18055213346011936
91	135	0.18049159519777053
64	54	0.18002645505263934
39	66	0.17991126954910217
51	122	0.17987837467491133
94	118	0.17980089526423967
31	6	0.17975741254282865
12	193	0.17975111392319734
49	146	0.17974211719341038
74	102	0.1796648003226272
40	148	0.1795916053215842
26	160	0.17946202198439207
92	17	0.17945799210068314
44	100	0.1793745112536853
42	12	0.17925177800356223
42	134	0.17902280557530775
57	147	0.17900097705382953
77	178	0.17898010565766317
5	112	0.17887573750548916
32	57	0.1787753096947263
7	10	0.17876696412670276
47	20	0.17864867717817018
40	10	0.17849430342792405
18	105	0.1784829093493615
23	70	0.17844127687074987
91	133	0.17834090565582275
0	136	0.1781038961072961
23	17	0.17796745343471226
65	63	0.17780921731460833
12	42	0.1776272724029914
73	102	0.17750745785318597
7	41	0.1774496515285643
1	183	0.17741160264228129
14	169	0.1774071548520621
65	143	0.17716414165799277
18	1	0.17702251593907992
84	65	0.17672504463486535
23	72	0.17646711469094953
99	172	0.1762557692739931
84	46	0.1762435410347751
16	120	0.17609074724582827
97	73	0.1760681741727725
16	197	0.17600856769459
88	51	0.17589202722061348
46	5	0.17580583135327346
16	111	0.1758035213769391
85	29	0.17562449240262581
77	193	0.17559895661049538
7	61	0.17553565881923144
29	141	0.17523404489270553
82	148	0.17519521372313865
81	54	0.17510933985530094
11	16	0.17505570362145623
96	21	0.1750338755136266
68	183	0.17502860146173777
91	24	0.17476764907632966
4	16	0.1746165741457055
49	69	0.1745074233074978
15	71	0.17433946878480866
75	54	0.17427805485500306
68	133	0.17424411454841945
79	16	0.1742154096799132
57	187	0.17400505273358777
11	174	0.17372784514911513
4	99	0.17372496355797667
23	165	0.17362735066954443
66	110	0.17353900190752297
52	176	0.173420583940717
54	68	0.173415789732746
78	67	0.17337199246740054
8	33	0.1732864571246931
84	27	0.1731961049670423
83	34	0.17307216501129272
86	107	0.17306395259473525
21	75	0.17301511247977436
68	109	0.17300926775977515
25	16	0.17279376970359384
16	9	0.17249289193338066
32	192	0.17241500087554726
69	49	0.17237243956336287
46	183	0.17237037935257402
99	89	0.17231739327707948
74	43	0.1723049415081845
44	57	0.1722818730852413
18	108	0.1721523586680467
53	199	0.17201954075302794
92	52	0.17188980795205996
51	88	0.17179171622437808
0	113	0.17176065212870398
93	95	0.17175439787794897
58	63	0.17158094953946865
93	100	0.171498275823603
41	65	0.17146105506324516
17	54	0.17131759185507806
50	140	0.17118469754963736
49	55	0.1711224437309498
43	177	0.17098465109845193
97	18	0.17094534081848078
57	44	0.1708334616297317
79	83	0.17079412024530025
54	75	0.1706635017252897
81	147	0.17058334867146388
21	181	0.17049463165001286
39	52	0.17034694965481786
73	168	0.17023211750588355
57	104	0.17017182806157433
4	87	0.17016208873524813
2	8	0.1699538775769786
36	121	0.1699485928987768
92	120	0.16984477100562814
12	182	0.1696377113389773
61	94	0.1695765822869899
39	63	0.1695553767611321
83	92	0.1695522846318948
98	58	0.16953231088880896
70	1	0.16942116325423748
13	102	0.1693599347850027
37	57	0.16932136333348902
28	74	0.16914147198620597
17	23	0.16910969609907725
29	6	0.16908697743787912
12	158	0.16901811940030878
72	124	0.168998904151891
72	23	0.16896836916452168
89	131	0.16894046778420707
48	3	0.16885485692660712
7	83	0.16881093066018674
64	70	0.16871721203022436
72	135	0.16862452202604175
16	154	0.1685599748266981
69	100	0.1685539518298061
50	120	0.16849372219129768
62	97	0.16846997858958998
99	29	0.1682908241306194
67	32	0.16828177453581464
94	61	0.1682768519101416
10	198	0.16817829489194033
55	3	0.16811350016391702
64	75	0.16807451848178095
1	167	0.16805077535898513
65	198	0.16800195974367824
60	147	0.1677903004116397
99	34	0.16768350032315604
93	81	0.16766253748113208
23	21	0.1676165480856851
50	165	0.16757378319500238
95	9	0.16753348955537914
18	162	0.1675325178022447
94	67	0.16739607332859355
15	132	0.16735318190064669
55	49	0.16731338718496774
35	174	0.16727848009049445
84	113	0.16726573072964365
78	184	0.16726080547334068
41	98	0.16706042964023174
40	185	0.16703097467239864
8	162	0.1669789876845315
40	151	0.16695126441763397
64	166	0.16694031552136296
88	192	0.16684009771900887
40	155	0.16681562439214226
92	3	0.16679258766036462
14	97	0.16678985311876365
21	23	0.16672984652814937
23	68	0.1667205629814084
95	186	0.16669501550907262
86	111	0.16642792024842432
36	71	0.16632026417369214
82	170	0.16626610792562813
48	44	0.1661918424899507
65	84	0.1661566340035629
60	91	0.16611620540702265
17	140	0.16609788678102827
12	69	0.16607304787596514
74	117	0.1660714039902757
92	18	0.16603500466992138
84	95	0.16601887297562323
66	82	0.16595438860268363
77	103	0.1659147152899016
85	59	0.16589110134550555
62	67	0.16581614304764433
30	142	0.16579550086162828
98	52	0.16577190797230792
61	37	0.16571785697182254
73	174	0.16537602825673886
51	159	0.16533881598306446
39	143	0.1653148503072534
93	33	0.1652524600858616
66	20	0.16513371272943084
66	107	0.16494766973058567
98	65	0.164779810032311
99	125	0.16476930532280293
27	2	0.16476906278763434
92	123	0.1646354990904677
54	189	0.16449551491337944
62	136	0.1644874594930646
81	66	0.16415158947419872
98	157	0.16412016343752917
50	121	0.1640247272303569
78	56	0.16393702008340297
15	57	0.16383256799415885
79	101	0.16377352073803772
92	96	0.16367556086470605
41	139	0.16359741021356874
83	52	0.16352174926522525
42	3	0.16349317775706876
1	108	0.16338493606045704
27	181	0.16333065247512843
89	29	0.16330244068741057
62	84	0.16321620659560154
31	54	0.16316301937048966
74	95	0.16314298778606381
74	115	0.16283265296202698
71	87	0.16268687430307965
74	36	0.16268082873836406
41	28	0.16266446979740826
48	133	0.16262754751910483
96	174	0.16251275486952288
53	154	0.16245000983053937
17	138	0.162321887585966
70	23	0.16232027962771314
61	98	0.16231505626564127
39	128	0.16223699143255696
83	87	0.16221118376772822
89	58	0.16216910986371724
39	114	0.16215462952706125
73	143	0.16204013255491093
54	31	0.16190986944343475
15	24	0.16189585858810535
64	4	0.1618937389928879
77	50	0.1618632301777129
82	175	0.16185367804372205
66	79	0.16165727178846426
5	96	0.16157328713298255
21	22	0.16155680523518243
85	69	0.16153652415626252
16	158	0.16153165730426028
51	34	0.16153089157732992
74	31	0.16152096520816892
20	135	0.16149779843827242
61	170	0.1614642549539558
77	57	0.16116464417863954
84	196	0.1611283746250671
12	109	0.1610462427864462
83	88	0.1609636015721535
35	53	0.1609055462504856
88	59	0.1607685035753984
78	97	0.16076727784440667
19	199	0.1607296598660346
75	155	0.16072297325835128
76	143	0.16071694649710655
34	35	0.16065433178584898
46	49	0.16050752942708904
34	53	0.16048578694720086
85	16	0.16045059177047508
31	20	0.1603506243704201
99	124	0.1602927865779713
73	129	0.16023064638571924
33	168	0.16014017459449562
40	146	0.15996187617510418
68	151	0.1599144292943336
52	83	0.15987537665996576
65	98	0.1597143060589153
70	112	0.15967943221904338
23	176	0.15967857385652956
7	198	0.15949981969038443
50	172	0.1594346266002423
94	38	0.15930890756759983
4	124	0.15922184365130362
93	64	0.1591420947783045
2	44	0.15913107650811287
84	83	0.15908239721141448
58	98	0.15902812940534372
66	178	0.15897560667227148
65	130	0.1589659041237406
86	114	0.15884250080069623
68	62	0.1586484574187042
95	119	0.158587530300906
28	189	0.15846845465373013
41	96	0.15837473626328516
78	170	0.15834257106953412
1	199	0.1582920727165649
47	84	0.15820524497821153
72	148	0.1581508109374307
65	82	0.15814503701047575
91	60	0.15806476351142848
48	38	0.15785823268138172
24	199	0.15782299875450173
42	167	0.15781489424371042
73	131	0.15766756191657758
71	82	0.15762968633186347
90	5	0.1576271185059884
1	70	0.15758851754555211
54	130	0.15755885985512932
49	46	0.15751207511468154
17	198	0.15743983557429192
60	109	0.15742953618424377
69	190	0.15738860146059555
56	111	0.1573401887132245
73	137	0.157336728325834
47	49	0.15731435758898019
72	80	0.15722336485737728
94	50	0.1571277217443802
0	74	0.15709115875040755
91	66	0.15702651482293084
15	80	0.15696791283456552
79	20	0.15691655369453053
71	24	0.1568853032391328
34	122	0.15687341868983035
91	183	0.1567631504405063
39	26	0.15675243762151622
55	161	0.15670000365033215
9	76	0.15665192605151476
35	188	0.15663479624706242
64	193	0.15661281868176202
72	164	0.15658521221320545
92	4	0.15630022439754
95	178	0.156253636816149
57	15	0.15619804089166078
73	160	0.15602251369270714
77	196	0.15601798728080535
33	93	0.15598328260370367
16	186	0.15594759512301348
36	74	0.15587595831566878
99	51	0.1558299393740967
46	142	0.15581346233077137
5	70	0.15576329092543809
20	47	0.15575998025418084
33	180	0.1557334435723004
92	59	0.15570951132628072
74	160	0.1556526463922798
62	9	0.15563241605000788
7	179	0.15556030860590395
99	43	0.15532695123911153
12	198	0.15531419275857936
65	155	0.15526272653431997
