33	1	0.417478540184561
1	33	0.416933502266247
79	122	0.4167043453565301
90	91	0.4166728970761284
83	65	0.41623185544618296
85	65	0.4161171875094701
57	23	0.41590647652060886
24	152	0.4155498611087367
67	166	0.4154220772454936
31	184	0.41527205490666835
65	199	0.41525062096081883
50	148	0.4152041580887391
86	26	0.41508760094535396
60	158	0.4150717140508994
91	172	0.41502388218526237
20	6	0.414729991442565
37	14	0.41448455954926955
25	113	0.4144841855860043
96	27	0.41445730426127986
63	104	0.41391427766257793
55	59	0.41323820204955874
61	182	0.4128242773911926
6	50	0.41250471902525987
75	40	0.41248633234448495
42	73	0.4117135450249994
66	104	0.41141790185137844
59	140	0.41126639656956965
48	165	0.4112255360813888
67	168	0.4109442149815449
2	100	0.4103590770001121
24	13	0.41026682751569776
42	74	0.41008802405675887
41	176	0.4100101065098849
97	70	0.40973376266281286
41	105	0.40963729805027854
60	184	0.40917901841601617
80	197	0.40882728890328185
50	6	0.4082160949811167
22	39	0.4080493064596247
30	197	0.40791305344339807
61	25	0.4072824666289238
2	77	0.4072684218467005
24	75	0.4061936740181739
81	40	0.406189837844744
59	55	0.4061587577936783
28	30	0.40608157372678166
37	195	0.4052242823160903
44	196	0.40469053927582815
7	117	0.4045164740772336
5	126	0.40403212500094754
71	165	0.40398371802812233
61	105	0.403648535308591
80	142	0.4036373648904509
34	53	0.4032174286868691
49	160	0.40291108256901775
65	12	0.40260474876611135
32	141	0.40181510684730676
6	82	0.40155620932810804
74	72	0.40150564068157485
38	37	0.40135104728195337
53	34	0.40123956534255795
43	76	0.4009954218160443
52	26	0.4003462708739839
88	179	0.40030983637032785
31	169	0.4000829388755893
32	164	0.4000165769387143
14	37	0.3998451080598081
17	38	0.3994788375857465
16	92	0.3994656910993665
38	21	0.39945930095806537
78	27	0.39927690698708146
17	149	0.39910741917261033
17	19	0.39896700804128726
87	15	0.398454329712751
44	131	0.39832891106089346
38	13	0.3982027927170501
52	37	0.3981745545964972
8	20	0.3979897899312233
16	1	0.3975102749797669
96	107	0.3974209238641728
64	39	0.39723560651402606
55	167	0.39690538518665924
51	29	0.39660688462022403
79	170	0.3965773479123801
51	80	0.39655000425076065
96	94	0.3961595236491683
75	182	0.3960690689896527
51	171	0.39601395817511115
73	44	0.39599562886532236
51	170	0.3958514784904496
58	111	0.3956977253299739
72	74	0.39514661002197365
97	54	0.39477859041410157
96	3	0.39379719722252615
82	6	0.39357362547810487
73	42	0.3928825532477649
38	80	0.3924462882948861
68	158	0.39238754514961033
11	53	0.3923528031446151
49	163	0.39213769720551755
94	79	0.391843352927905
93	80	0.39137095320857085
84	192	0.3912345998492932
85	72	0.391077985537276
27	29	0.39041314030103563
57	81	0.39035941453717304
31	45	0.39031351812158915
27	0	0.3895931374679083
47	164	0.3895465008465511
29	168	0.38941190217816385
39	64	0.3889911487076662
69	43	0.38868211719432405
67	134	0.38862739208711394
65	6	0.38858522578774046
95	79	0.3881203457565385
74	42	0.38778287593671085
65	20	0.38755867772965824
37	137	0.38664178568593616
13	38	0.3860176194251601
17	80	0.38563626561846914
80	121	0.3851089634294259
39	22	0.3849244963748236
57	40	0.38488448302334966
63	160	0.3841723607415217
77	136	0.38369573656648437
15	63	0.3835007611575757
64	137	0.38317128487161706
8	31	0.38276309689859145
85	48	0.38265369023753315
85	159	0.38263806345863144
85	124	0.3823562165531919
1	137	0.3820522625550052
94	185	0.3820012669958051
60	29	0.3818565959518586
0	131	0.3816893378473454
73	82	0.38154718262907367
72	32	0.3814879888733163
45	70	0.381316616247997
94	58	0.3811064645128921
79	95	0.3810328362721136
47	15	0.38099931997268144
52	28	0.3809843886886845
86	142	0.3808294296653842
38	146	0.38073198107597184
86	56	0.38017717041767135
58	99	0.3800233374857482
80	17	0.37994058357249944
46	72	0.37983438050019547
81	152	0.37982153367931193
23	40	0.37980240903979184
70	76	0.37921496303575397
44	111	0.37914642945758403
75	169	0.3791442987159342
48	20	0.37894301801355745
14	98	0.37882942128027475
63	15	0.37824766964986123
30	66	0.3773332818160011
10	98	0.3772418616503139
79	129	0.3769508431433038
54	97	0.3763961454340343
88	71	0.37599446546960175
96	95	0.3755802543833023
2	153	0.37557488963939784
43	69	0.37548491428078357
5	149	0.3754408306921085
7	134	0.3754243655382869
54	145	0.3754113475014608
37	112	0.3751415406720871
91	125	0.37486507296591615
7	155	0.37478350756594814
98	10	0.3746412546336123
91	66	0.3746214635410797
20	148	0.3744345073008561
5	134	0.37430508569325277
61	75	0.37420245719949036
75	109	0.374179346757321
36	108	0.3741706140094583
40	23	0.3734476962931599
60	167	0.37320031070084053
82	89	0.37303788745851185
77	181	0.37297604327471456
91	90	0.37287992486560784
86	113	0.3727990919101903
80	93	0.3727834516267086
0	114	0.37239104556835356
16	199	0.37190075712042053
35	54	0.371602166336826
80	10	0.3713962267648922
27	78	0.37112395824193195
97	41	0.3710251828561473
4	161	0.3708852988757353
23	75	0.37069071989196356
65	82	0.3705578681427073
48	19	0.3702220689374142
37	52	0.3702067338802054
19	183	0.36979532090275
74	19	0.369744589259716
83	33	0.36962163477748744
80	146	0.3695952789018485
28	47	0.3690966648535517
54	35	0.3689651999468021
54	180	0.3683386019856938
45	64	0.3682189733070035
79	68	0.3682188764634757
66	91	0.368210305346041
33	199	0.3680946505699374
50	149	0.36801299920850344
19	48	0.3678316925538696
51	117	0.36773594949051686
59	182	0.3676708694576119
21	111	0.36709008231073914
84	140	0.36692083614557813
26	157	0.3665834783861666
91	47	0.36644794412199877
64	146	0.3660421001968342
28	52	0.3657529024745615
36	82	0.3656064356260607
19	174	0.365466751361655
35	140	0.36545538392169247
7	187	0.365449813169575
15	104	0.36537367518021197
76	148	0.3652637255275825
23	57	0.3652308154467276
85	183	0.36521521363134885
71	88	0.36517474687874313
79	16	0.36484728835307617
65	85	0.36483937756127166
18	188	0.3646443699684603
6	65	0.3645583089601675
68	153	0.36443807215922197
53	28	0.3643480759746487
26	120	0.36404997120138083
52	98	0.36393924719627974
80	104	0.36344118908467105
37	38	0.363351277528778
98	143	0.3631678686500332
53	93	0.3628666673031812
54	158	0.36285930800878574
45	177	0.3625175884911671
6	32	0.3624937677892465
23	145	0.36245892259323526
85	33	0.3622929268175898
60	176	0.36225005878508826
35	41	0.3621411413431304
65	22	0.3621353357923767
19	74	0.3617015877279491
48	88	0.361613672012169
77	119	0.36118429631988586
45	172	0.36102168784375943
98	121	0.3608109169217945
54	43	0.3601581878643036
20	91	0.3599906556449733
55	176	0.3596395652305987
25	67	0.3596360167927607
31	13	0.3592305550426371
87	93	0.35845890769206384
86	186	0.3584229614655594
10	154	0.35836391693303493
96	197	0.3582538255421649
32	6	0.35778071027734437
75	24	0.357635012062961
48	40	0.3575381533997697
1	15	0.35752561736408817
83	85	0.3573900283383408
61	132	0.3573134618669208
28	144	0.3571163406616193
51	199	0.35702347333514256
74	118	0.356893907781767
20	114	0.3568854493807792
53	128	0.3568082055717146
15	47	0.35612572648394464
47	28	0.3558785450856184
45	68	0.35587145896029576
9	164	0.35568538001047806
66	30	0.3556721053668811
16	68	0.3555872489312984
2	11	0.35539059124638916
7	40	0.35428008968361596
9	142	0.3539239231731737
72	46	0.3539118547673788
32	72	0.35380750049167436
13	76	0.3537470711320287
41	35	0.3534759186765809
17	21	0.3533140731810073
13	24	0.3529334799119235
94	88	0.3528514494933108
33	18	0.3525963641926332
76	13	0.3525678098619619
20	22	0.3525506366304217
77	191	0.35249954724062615
44	109	0.3521569153726365
80	51	0.35205830944814104
86	144	0.3519735759660003
70	97	0.35192441739547947
48	138	0.35177935237718116
15	16	0.35134167391581506
39	166	0.3509941057449542
47	138	0.3505401725597207
42	19	0.3498678368339597
85	1	0.3494420569505895
70	45	0.3493859314664721
12	109	0.34895004915690137
0	138	0.34889995697124254
46	71	0.3488396661591963
46	93	0.34875714191235513
97	136	0.34866960257374474
16	75	0.3484354078192589
43	124	0.3481013535193082
33	190	0.34804256313709225
27	96	0.34787871333164816
41	97	0.34775209878203883
64	45	0.34758885441488757
1	16	0.34752361766124945
26	105	0.3474735650811245
98	104	0.34731979409695085
84	150	0.3472680952565869
18	33	0.3471272709073209
88	94	0.347043941002547
29	27	0.3470383385797751
44	73	0.3469967582440173
21	146	0.3469366875327731
53	36	0.34690965492091563
58	24	0.3468182032225492
33	185	0.3467014279490613
28	98	0.3466210671466976
81	45	0.3465027980198152
49	169	0.3465023452751237
82	153	0.3463644565483684
42	154	0.3463546551882625
3	72	0.34632760859991113
49	63	0.3462972856307534
72	3	0.3460746448849887
34	51	0.34595352962853804
78	175	0.3458250380352486
45	163	0.34571700995804716
80	38	0.3456934363932555
55	71	0.3455958553413391
90	64	0.3451616537249605
82	36	0.34468002561938715
98	93	0.34458933806129355
51	34	0.3445851899846656
91	174	0.3445008917981873
28	53	0.34359645954244594
36	28	0.3434142873049131
26	126	0.34310720088475843
61	183	0.3430275210961906
94	62	0.34291914645579263
75	183	0.3428446567732304
33	11	0.3427976956802639
32	187	0.34279715412529227
69	135	0.34274438381588945
24	50	0.3427270397986735
82	73	0.3426953750807878
48	193	0.3423747060094817
72	85	0.34234213011300263
39	81	0.3423228134095472
74	193	0.34224490243516353
77	54	0.34192866558913393
30	92	0.34178577412873756
29	172	0.3417499558401017
78	151	0.34166740257573164
8	140	0.3415252321482662
46	137	0.3415093374315121
40	75	0.3414511587667552
75	189	0.3412842710023954
20	149	0.34102421988845916
60	73	0.3407591317068584
82	65	0.34073472625147816
3	96	0.34057508757230537
29	51	0.34049501358190604
75	58	0.34034477768780197
35	119	0.3401644981720752
18	39	0.3399275792575452
91	143	0.33989289257123817
72	171	0.33977607558491446
90	31	0.33971995376008424
80	149	0.3395061053923627
99	111	0.33943271542715303
33	45	0.3392892415316421
12	66	0.33925585069209496
66	100	0.3391821126761348
17	174	0.3391379080340549
76	29	0.33905572160424446
81	58	0.3390528642586318
77	42	0.33869439086005676
93	53	0.3385400606672795
21	38	0.3384447268521595
67	170	0.3383286884402502
60	39	0.3382377359055557
85	114	0.33783590312779727
46	48	0.337834276113763
29	164	0.337721128460505
22	65	0.33769913506089966
55	47	0.33750080821168116
42	193	0.3374839057933147
40	189	0.337356997260843
36	53	0.33732634800637323
78	52	0.33699331617658485
42	77	0.3366621199622878
43	135	0.3364310268776067
87	129	0.33639621203265613
98	144	0.3359545184370064
41	126	0.33546268711590205
2	39	0.335354576049523
51	178	0.3353108252223195
48	85	0.33511820515213936
72	155	0.3350512793391229
21	17	0.3348135763140433
95	96	0.3348029873839945
49	196	0.3347413099998706
29	199	0.3347302713367876
15	87	0.3345540011630947
28	198	0.3344809465961714
76	124	0.33428190959166826
27	4	0.3342212573418696
69	124	0.3337840870289043
76	164	0.33346347087096395
45	31	0.3334413824042657
74	152	0.3334259888359932
77	184	0.33322971497018194
28	36	0.3330555549659481
46	14	0.3329194985342058
61	196	0.33276291395837126
81	164	0.3327518725995588
75	185	0.3327461367403248
95	15	0.3326825062002759
60	188	0.3326418124390655
40	57	0.33233356149594934
81	127	0.33210669517541874
67	25	0.33185880737990014
66	187	0.33177799020082455
6	20	0.33150240227307637
97	39	0.33147135965042235
80	102	0.33140589346809224
10	37	0.3313462008841937
40	196	0.3312607989711973
96	116	0.3310225316537503
48	22	0.331001477996715
14	10	0.3309885000918264
8	6	0.33094506874554247
26	127	0.3309162739214587
73	176	0.33053647004461023
30	47	0.330475909727408
93	87	0.3303824837861085
60	62	0.33023476796031415
2	56	0.3299957708072214
50	160	0.32993599844880017
51	4	0.3298751809299244
63	49	0.3298110615994047
55	83	0.3298023738882509
42	178	0.32956266568227083
78	128	0.32952160981877787
70	175	0.32937609435261517
96	186	0.32937596961250115
43	197	0.3292938035555016
73	60	0.32915355677363883
59	89	0.32910228968743327
99	49	0.3289378036934562
56	102	0.32865641735218326
65	185	0.3284451477984853
12	65	0.3281482408988818
74	194	0.3280506944822651
4	27	0.3279632515797324
0	27	0.32796312641273373
90	168	0.3278189241968587
85	61	0.327817072909767
20	71	0.32778368321505325
23	105	0.32753017518183486
63	12	0.3274298896919198
35	32	0.32740447029050845
57	190	0.32736921161349924
98	132	0.3273430043404538
42	143	0.3272237402965104
33	149	0.32700450921563284
36	89	0.3268698550871309
91	120	0.32652063738754256
31	121	0.3264069355802321
98	117	0.3258983426203974
43	56	0.3258316977472001
6	187	0.3257257035152271
2	50	0.3257205500920263
1	63	0.32562757238556844
96	58	0.32558038984346294
38	102	0.32547370682584054
60	108	0.32541341485220204
87	199	0.325351838093295
21	114	0.32497217340896994
31	90	0.32491694574096497
25	41	0.32490214709398607
64	21	0.3248844152337318
67	189	0.3246503672727887
10	28	0.32459585981053835
78	105	0.3244762089531193
72	19	0.3243261274495425
33	85	0.3243233726657835
31	6	0.32422697938198597
26	135	0.3242082713390708
54	122	0.3240443768627308
76	37	0.3239870122023834
88	48	0.3239568834258813
46	3	0.3236643241386089
19	42	0.32364145741857225
64	174	0.3235118157591705
25	175	0.3235072041516444
97	69	0.323432520055456
18	174	0.3232172984537415
1	139	0.3231450955328556
26	41	0.32294256297195933
10	72	0.32290727592680407
13	68	0.32289295605256396
82	170	0.322863854398028
35	151	0.32272960703789827
5	93	0.32264708052136504
34	194	0.32257266814771923
19	118	0.3225651854224632
74	84	0.32249498830642914
72	125	0.32242334676597834
24	38	0.32241229255108883
66	171	0.3223948012985929
19	72	0.3223769000210778
29	178	0.32232975567554967
69	107	0.3222158940642884
26	177	0.3222123075835401
65	48	0.3222036699865385
87	113	0.32200879333721644
52	9	0.32192416842248817
48	65	0.3218374263201492
47	14	0.32183361148463835
16	149	0.32178525664461627
44	182	0.3217784613258769
68	126	0.3217301016415197
4	133	0.3216507477738551
28	186	0.3216289022378148
47	55	0.3212579971857608
81	62	0.32108080830261143
13	102	0.3207753557935994
91	35	0.32074958664263525
95	3	0.32073666211670926
47	91	0.32065876024788215
42	9	0.32048549565104084
91	4	0.32033254475887424
81	69	0.3202474808343847
43	54	0.320172407542455
5	132	0.3200157200552121
58	190	0.31995063481817215
81	92	0.31986786767543035
7	169	0.31970878093711624
91	20	0.31968260814047783
90	72	0.3195673006930713
5	27	0.31956639017743393
10	47	0.3195088080917421
13	37	0.31933728896519653
93	67	0.31930276148605563
98	150	0.31919854352280214
98	112	0.318950146774446
38	159	0.31885381580273947
58	94	0.31872997614796317
81	198	0.3186968070310631
84	194	0.3184956890591048
33	171	0.31843223668634146
10	30	0.3183945384509764
52	78	0.31827741350532146
4	135	0.31810401723418125
20	31	0.31807681875202126
39	68	0.31804937765176683
32	120	0.3179528667573528
12	63	0.3173965850110969
18	166	0.3173775211913763
55	163	0.3173145995086235
42	32	0.3173141649225285
69	109	0.31729776692695993
3	112	0.31715889593672114
24	6	0.31715156030865843
15	138	0.3169905171070484
54	140	0.3165677571253859
68	183	0.31656212864677935
48	116	0.31649487563095136
15	106	0.3163882834119866
13	31	0.31634108049050996
56	103	0.3162789058058448
53	50	0.3162700352677537
74	22	0.3162426729531942
45	33	0.3162339334832913
86	84	0.3161889861403943
96	63	0.3161156907696172
1	11	0.31601286884373225
66	134	0.31595642097317056
52	127	0.31573823469853013
51	168	0.3157341856766756
97	181	0.31570055122266605
44	151	0.3154856403889371
30	125	0.31537348798796316
67	157	0.3152820564902144
85	45	0.3152814797781997
66	23	0.31525963949587643
81	61	0.3151786688732454
25	162	0.3151551784232926
2	54	0.31498763905806104
82	56	0.31492030807923355
48	46	0.31491959525231233
97	105	0.31470785902423587
26	57	0.3142962504608223
86	175	0.3139873251993207
67	93	0.31395296524853855
68	133	0.3138999149581947
86	100	0.3136388165910555
69	121	0.31354908030454937
71	55	0.31347094517012947
5	46	0.3134564023691203
79	92	0.3134299199472476
13	178	0.3132855872807845
39	70	0.31327185932957347
40	81	0.3132165180481139
9	112	0.3132113166960672
73	89	0.31306859063971343
38	111	0.31302110955205203
7	149	0.3129961751134866
19	159	0.3128136810239624
16	99	0.3126639892909532
4	51	0.312635459504055
1	85	0.3124109181221321
65	116	0.3121678543149947
94	96	0.3119880578259132
93	159	0.3119709238243221
14	47	0.3118482804904393
53	165	0.31183482099207144
26	96	0.3115066222965435
61	40	0.3114015301498491
96	26	0.3113932864472448
12	96	0.31126099466871043
70	125	0.31125210731365993
88	157	0.3112513795626457
3	95	0.3111732735452915
57	67	0.3110305860090019
32	35	0.3109958089141801
30	189	0.3108736768197293
35	9	0.31083598084893166
6	8	0.31079269060518855
49	0	0.3106176607900742
5	102	0.3105834510574106
29	60	0.31055610426247043
72	150	0.31055521083970566
70	39	0.31052018689341493
9	14	0.31037940890298443
85	167	0.31029235551668694
4	166	0.31013529745591384
21	64	0.310068755654435
41	25	0.31002932650602544
81	75	0.31002236473426453
0	185	0.30994489938798353
92	26	0.3098367129875797
95	173	0.3096273983674241
30	3	0.3096244695600603
9	52	0.30951916564276577
44	40	0.3092628382611404
70	136	0.3092518202629511
74	59	0.3091170309582145
64	15	0.30907097707660053
26	107	0.309049763398714
72	47	0.3090270036183819
22	48	0.3090173855508387
46	112	0.3089888114642124
87	79	0.30891532994490645
10	31	0.30880100609017347
24	198	0.3086526916570454
25	125	0.3085799602042632
12	175	0.30856103413109415
88	165	0.3084735029356507
17	117	0.30805724105704574
16	186	0.30794015765673133
68	45	0.30791149718988386
