85	32	0.5514510759913896
84	98	0.5506599829165018
30	90	0.5504128919381291
10	181	0.548676719622199
35	136	0.547872065263162
25	142	0.5474611948756989
24	111	0.5473649453553714
77	9	0.5472146000369068
1	106	0.5453972883324333
20	50	0.5442466148959111
90	66	0.5431894263712351
74	32	0.5428242481065708
47	153	0.5426064791874776
66	168	0.5418297506642492
81	24	0.5414771561256561
80	21	0.5406029121978853
5	125	0.5397221632279259
96	78	0.5393097531552931
91	157	0.5384662439848615
39	45	0.5376053991491486
60	135	0.5372029426059087
18	98	0.5362277474355231
95	16	0.533433286009972
64	18	0.5328649625058082
7	125	0.5311362757651577
20	116	0.5307564842418616
57	152	0.5294692636559635
98	53	0.5284861851132723
75	123	0.5256014299037892
5	91	0.5227953094894888
21	80	0.5220235624649197
41	77	0.521866628631643
88	144	0.521784945632105
59	147	0.5214266342736226
85	74	0.5197388122709703
44	56	0.5189878327222281
67	148	0.5177320621232725
24	58	0.5177291950101436
85	42	0.5165678413755092
76	69	0.5160764075447314
86	147	0.515240429184616
4	26	0.5151490816369395
35	77	0.5144309137852795
2	181	0.5132495049277552
99	96	0.5123544087899676
8	84	0.5122018371553082
90	171	0.5121056485140949
99	107	0.5112471103409292
74	167	0.5108230211665589
86	131	0.5084779211957369
84	188	0.5058444942987395
0	44	0.5050279905535942
73	62	0.504482178075239
17	143	0.5036905665559479
66	101	0.5032654039879076
16	173	0.5024975420051748
78	25	0.5020832897944256
48	71	0.5020611073047804
19	85	0.5012058175055394
14	123	0.5011153207968014
28	46	0.5005743239861521
45	166	0.5005274625871559
59	60	0.49995022655025345
76	9	0.49994678279746047
2	121	0.49968262709935474
73	164	0.4982168347459371
53	11	0.4981806748580377
24	127	0.4969625114162757
98	36	0.49611700856346896
8	59	0.49604007345098045
32	74	0.4945964285970635
8	50	0.4945477780947638
24	57	0.4945122567822363
38	45	0.4936599346280062
25	4	0.4925070628134183
46	179	0.49201237492110644
97	119	0.49092842836872136
5	66	0.49083223765623063
27	113	0.49052139206303175
79	88	0.4905081258085856
98	14	0.48919407556957806
34	17	0.48910317538469067
59	194	0.4888527566844051
50	31	0.4886495769340117
2	135	0.4876143509712989
24	31	0.4875445639465068
42	85	0.48744803639515427
98	165	0.4869639717642422
72	28	0.4867385959787981
19	32	0.48656180903858276
78	96	0.48626765165413405
57	177	0.4859564163007648
99	103	0.4856315208865148
87	191	0.4856030140533128
99	88	0.48549907118103924
65	83	0.4854820661723963
33	188	0.4850995288399154
9	76	0.4848928217600254
68	195	0.4839785292091309
91	5	0.4834722381188887
18	108	0.4820903386215001
19	187	0.48183604082346676
1	190	0.48171154317669385
96	25	0.48167166879677326
22	118	0.4815990146214987
75	194	0.4806927385759534
9	77	0.4804302503674636
5	171	0.4801450450793836
91	171	0.4798054875873743
18	139	0.4796207765584723
59	128	0.47955838990843797
16	15	0.47951440892858643
90	132	0.47936008537928076
42	183	0.4792718996943663
19	194	0.4792289198828283
10	80	0.4791121590591524
25	78	0.4791109658844385
84	8	0.4790921157548261
86	115	0.47858781505283143
34	19	0.47838628498264724
90	5	0.4783408581694089
26	86	0.4780105088161292
61	109	0.4778814508211531
13	146	0.47763102235808225
9	136	0.47759643418668074
75	57	0.47703181033821246
59	110	0.47646968459212335
31	24	0.47581307807989104
66	90	0.47493553223756646
26	153	0.47484253771640184
98	108	0.47434287011884124
25	9	0.4741006589953564
52	108	0.47374029618877034
32	150	0.4735618318723696
85	83	0.4735081506248564
34	115	0.4731266444025484
27	196	0.47295783300764105
0	198	0.4726503740346914
26	92	0.4715167851894167
86	27	0.4714397003436798
85	154	0.47097696838404557
78	131	0.4706353164304292
99	58	0.47004472991899243
4	25	0.46997698632485757
69	76	0.46985822658857995
4	67	0.46980518757974543
92	57	0.46947950683042267
23	73	0.4693355768012441
19	34	0.46879898273445386
49	15	0.46833328284423725
26	52	0.4681035866080039
53	98	0.46774709299394823
10	112	0.46739871386869736
81	102	0.46718898936900377
59	8	0.4665937367060994
20	8	0.4663843826873745
39	21	0.46607568785521736
98	188	0.46572155766144874
34	126	0.46489622530174185
97	35	0.46463723004528856
28	72	0.46442035356491423
79	186	0.4641966073204044
30	28	0.4634079718010794
45	38	0.46333437844293374
74	85	0.4630127294614414
54	88	0.46286907391531834
5	90	0.46154681120673996
1	173	0.46151654157837696
27	86	0.4607829028049696
50	8	0.4602511109672292
88	99	0.45904080973707
61	189	0.45843436540391735
11	198	0.45812511184377397
57	75	0.45753488009393295
95	129	0.4574258804604689
76	43	0.45710226656931546
8	192	0.4564255653325573
67	4	0.4563811847581157
29	147	0.4560380623281802
73	151	0.4559025373090832
20	65	0.454854771908811
32	19	0.45473071032050943
52	177	0.45470844100262764
97	191	0.45466968191276874
53	174	0.4541365296218398
3	28	0.4535506679420023
9	25	0.45250266093187724
17	142	0.4524588365321666
76	103	0.452356413158577
21	39	0.45214378973883895
14	112	0.451526291426223
84	174	0.45104549513359804
15	49	0.4508725986743452
12	101	0.44919468460702777
52	36	0.4491679601245357
54	94	0.4489417819401928
35	190	0.4488491491055218
2	35	0.4483805584617974
9	120	0.44821405390287106
20	48	0.4476630328839404
32	85	0.44761693231591043
38	17	0.44755404449609415
5	197	0.447250373192342
35	97	0.44716007714443445
70	43	0.44704067174266277
28	189	0.44694325933260176
4	156	0.4468276934860972
30	91	0.44662355778058704
20	157	0.4465894993788022
47	137	0.44647698653519297
5	30	0.4460003191397943
2	139	0.4458521702895952
16	138	0.4449683375258912
66	5	0.4447727361433664
67	101	0.44410303403601914
24	180	0.44381538524365566
96	12	0.44347725433914215
7	197	0.44328397261876507
25	61	0.4424807711215811
35	47	0.44220497531573766
36	52	0.4420740325597865
12	108	0.44113922126216015
32	151	0.44095344585893176
75	23	0.44056945484303006
25	144	0.43968305053695256
33	83	0.43947478306660526
37	120	0.4391342787420719
55	132	0.43886193713226834
43	70	0.43857850585958563
17	34	0.4383002995805249
19	17	0.4371671225575887
96	151	0.43615705207813144
71	48	0.43587328848288187
66	130	0.43567655360117113
49	119	0.43557547707437366
48	181	0.43510758238986263
88	79	0.4350410412304728
69	70	0.4347924565466084
81	57	0.43421150682365384
82	179	0.4339996229930613
25	116	0.4339494848409961
79	94	0.4323361605416689
89	163	0.43176261107745034
10	14	0.4316829579578131
30	5	0.4309324435738459
99	197	0.43078706724930416
82	185	0.4304348861099792
50	20	0.43035617048288005
76	136	0.43024818191506126
32	47	0.4301999023694172
56	44	0.4301638674884498
21	122	0.4300916924712103
87	1	0.4299428285416412
28	3	0.42989929120459974
1	87	0.42973890152519695
88	54	0.4286656172545619
77	2	0.4284920739812228
85	188	0.42838055259801566
81	111	0.4279256855605271
91	30	0.4274717931480826
66	193	0.4273371932687656
76	70	0.4269724327325466
96	169	0.426748355712297
70	69	0.4258729643574242
95	87	0.4258456650839826
60	163	0.4252373089300147
60	89	0.42480319034109815
31	8	0.42423731247206853
36	98	0.42419920729344035
13	199	0.4240641706190473
47	32	0.42179377927114875
6	151	0.4216233783883351
16	182	0.42146055881853195
19	193	0.4214093370260278
35	2	0.4213889915338719
94	168	0.42126261850437025
94	54	0.4208794150101754
87	95	0.4203253915645624
98	52	0.4202678023655116
16	79	0.41928878189046137
81	39	0.41828377872224304
67	166	0.4181574432101222
57	24	0.4180008229907166
66	12	0.4177816702518834
85	190	0.4170704456023786
83	65	0.4168224202803688
75	61	0.41670449218924394
57	23	0.41636278183148473
33	165	0.41622620485877476
24	152	0.4160114860581774
20	6	0.41600343402225093
42	73	0.4156735198370434
55	59	0.41538816984208926
37	14	0.41528276303102185
98	28	0.4152786446027586
51	150	0.414709744009101
65	199	0.4146975999747959
42	74	0.41462792407205395
79	122	0.41448722321175663
4	128	0.4144672267469547
25	96	0.4144274860163629
85	65	0.4143864433511309
60	158	0.41358134942191704
96	27	0.41353767410237424
32	167	0.41330449579955686
33	1	0.4132407045812404
47	35	0.41303887468948847
91	172	0.4125868911544798
31	184	0.4123469043291928
90	91	0.4122935323004509
25	113	0.4122514302894814
48	165	0.4121832303520347
2	100	0.4119847434011676
75	40	0.4117738077345227
67	168	0.41175310839170565
50	148	0.411691781560754
1	33	0.41161199427445316
6	50	0.4111697711916478
41	105	0.41051962813242693
86	26	0.41016627417000884
61	182	0.4099976129043007
63	104	0.4094735887315146
59	140	0.40938421749465564
66	104	0.4093750202075106
2	77	0.40929039216838436
51	80	0.4085020811842687
80	197	0.4079486751267658
41	176	0.40773186477583884
24	13	0.40752489980459433
7	117	0.4073174863872764
22	39	0.40703810702440046
71	165	0.4070072374291544
24	75	0.40671044112364363
60	184	0.4066101843220003
50	6	0.40548136285662184
28	30	0.4051771763294302
81	40	0.40516165481352934
30	197	0.4050615082800061
37	195	0.40496989770218644
55	167	0.4048056452886833
59	55	0.4046966947931526
6	82	0.4045959158595947
5	126	0.4035362410345363
38	37	0.40318250101798003
61	105	0.4030838262048101
34	53	0.40301159124553576
44	196	0.4029917047815456
49	160	0.40289612643083933
74	72	0.4022985407489368
14	37	0.4019888390231413
53	34	0.40154851167293004
52	37	0.4009640411491496
52	26	0.4006978806583271
38	13	0.4006577712678427
32	141	0.4002694700174214
17	149	0.4000120216073497
38	21	0.399923371322402
43	76	0.3999121333831488
17	19	0.39977058695352535
65	12	0.3997632751231368
16	92	0.3996443348696325
97	70	0.3993074899560776
17	38	0.3989123697369298
32	164	0.3985821836912188
16	1	0.39856004703291753
51	29	0.39813301398500994
96	107	0.3979617466928734
61	25	0.39754989525220275
88	179	0.3975109357919061
87	15	0.39688185430099326
31	169	0.3968069140904948
75	182	0.39659617103222616
82	6	0.3963602399337002
8	20	0.3962686419705535
38	80	0.3959388054788218
73	42	0.39565248196864805
44	131	0.3956198920094367
80	142	0.39539696924930534
51	170	0.3953723359521991
96	3	0.3950714101370133
73	44	0.3949374126969067
72	74	0.39476049649683026
96	94	0.3947066433378954
51	171	0.394663417686488
68	158	0.3946005142679697
64	39	0.3945961789490724
78	27	0.3945238114095494
79	170	0.39440491224091
49	163	0.3928695126998418
17	80	0.3921989736146381
11	53	0.3916232868345389
58	111	0.39162303421431505
74	42	0.3914401502692245
85	72	0.3904938137839003
31	45	0.39020162900318717
57	81	0.3896098974731307
84	192	0.3891704626015906
13	38	0.38872528129707684
69	43	0.38849259056541263
29	168	0.38829912969622277
65	20	0.3881739805090705
94	79	0.3881617686317268
27	29	0.38806026470618815
37	137	0.38800583820583795
97	54	0.38771582187676396
39	64	0.38691030612071237
27	0	0.38667113639300826
77	136	0.38666998786185
67	134	0.3865902433214508
73	82	0.3863880158351288
57	40	0.3861999262276944
95	79	0.38573761320388816
65	6	0.3852141783321822
39	22	0.38400734654183083
80	17	0.38348086514897184
93	80	0.38276497085381883
72	32	0.3825337786697077
64	137	0.382000072543655
48	20	0.38185153200021754
47	164	0.38185115834072836
38	146	0.3817722963731342
85	48	0.38144205795342406
85	124	0.3812727935175858
45	70	0.3810912156716656
14	98	0.38104513622913294
46	72	0.38083662961508147
70	76	0.3807594890658115
63	160	0.38062484252579876
8	31	0.3804514487571175
23	40	0.38033521991821784
52	28	0.3801864750144687
85	159	0.3797781697438172
7	134	0.37970770806600873
94	185	0.37961533934063346
30	66	0.3795028266280809
75	169	0.3794895291831455
80	121	0.37947624483423154
60	29	0.3794751150300338
10	98	0.37933761771056035
15	63	0.3790701399304686
86	142	0.3788838593040824
54	145	0.37865241617667345
0	114	0.37847499930486517
1	137	0.37815784567921584
81	152	0.37815423242797935
94	58	0.37815178518206977
79	95	0.37814861467234856
58	99	0.37780594348115454
0	131	0.3777311957345734
86	56	0.3777098254944439
60	167	0.3763548806092073
2	153	0.37634939544905804
5	134	0.3760800003310876
88	71	0.37602144281963296
37	112	0.37600527988379956
96	95	0.3747799443380835
79	129	0.37447151052222105
98	10	0.37433492531055684
5	149	0.3741550299289952
40	23	0.3740363368632423
43	69	0.3733198794408868
47	15	0.3730812576972331
7	155	0.3729965244923007
20	148	0.37298559331058073
44	111	0.37276744726949645
65	82	0.37269712514396847
36	108	0.372337006009735
91	125	0.3720035760450839
28	47	0.3718353304046932
86	113	0.37165295729059467
54	97	0.3714230103713782
37	52	0.37139073848373694
16	199	0.37136444172700434
82	89	0.37128739051252363
80	104	0.3711647596907124
48	19	0.37101898671732775
63	15	0.37098008089373563
83	33	0.3708078939870806
61	75	0.3707897913122148
23	75	0.3704713784416984
84	140	0.3697450042541773
74	19	0.3687653866589167
59	182	0.3686388434319812
26	157	0.36849053371035684
77	181	0.3684655936186858
4	161	0.36845682226527277
80	10	0.367990946669096
75	109	0.36799084123388925
91	90	0.36789565373980704
35	54	0.36753862433787415
51	117	0.36721659230577436
64	146	0.36713428111568674
19	183	0.3667353794290767
80	146	0.36670623872302605
19	48	0.3666366773428978
91	66	0.3662298027312295
27	78	0.36619299521295096
97	41	0.36615050154969975
33	199	0.3659157514255778
54	35	0.3658552152735507
28	52	0.36583672241327536
53	93	0.36583509042972095
45	64	0.3657184088704725
21	111	0.36554594100856397
71	88	0.36528424101397994
54	158	0.3652046741621936
52	98	0.3651115904719491
23	57	0.36503567604093173
54	180	0.3648138731215249
15	104	0.36461934271193774
76	148	0.3644921198792152
65	85	0.3643840654155796
50	149	0.36434359006714007
91	47	0.3638284892599446
98	143	0.3637764456847178
35	41	0.3635353781072155
7	187	0.36344281982337623
37	38	0.3632708714437816
68	153	0.36307820909457655
53	28	0.3630267687423837
6	32	0.36271562136313756
18	188	0.3623988183398589
85	183	0.36234346564836434
55	176	0.3622913422359452
20	114	0.3622629219208145
79	16	0.36197997445041946
36	82	0.36196026349133337
6	65	0.36193549487484244
45	172	0.36178816594046315
80	93	0.36169688564259317
79	68	0.3615279378179523
26	120	0.3614889566913129
85	33	0.3613256909996159
45	177	0.36105215356780374
65	22	0.3608770846688722
23	145	0.3608587441740934
77	119	0.3604831107433934
60	176	0.3603016913695398
35	140	0.3602760565243977
51	199	0.35992435744863066
96	197	0.35965094315971735
48	88	0.35953036687664747
19	74	0.35952212245684895
25	67	0.3593405719523139
80	51	0.35925794009795087
87	93	0.35911977283147895
66	91	0.35885491835517336
45	68	0.358703239274723
98	121	0.3586765983622011
75	24	0.35843344861614057
19	174	0.35840694969371123
10	154	0.35829102595041507
20	91	0.357804273794981
53	128	0.35766116982306695
83	85	0.35748611349013626
31	13	0.35730962680644757
28	144	0.3569761503610291
48	40	0.35683782297101896
86	186	0.35679014802323034
54	43	0.35675038026327255
74	118	0.35640873255229766
32	6	0.3563551401235271
41	35	0.35615928752736653
2	11	0.3560189548957261
66	30	0.3559148191436888
61	132	0.35530849567875455
32	72	0.35520273227813093
16	68	0.35498207542072935
1	15	0.3547948955028283
47	28	0.3547901572282452
13	76	0.3545373326326083
9	142	0.3539557154877406
72	46	0.353340966169501
9	164	0.3532684386098391
20	22	0.3526231126643207
94	88	0.352379745648429
76	13	0.35234310644176015
13	24	0.3522122841746127
47	138	0.35142109108005215
15	47	0.3513476036260105
84	150	0.3513220998661493
7	40	0.3510144213642802
48	138	0.3509320485423188
26	105	0.3507117583708249
46	93	0.35069384901303263
77	191	0.35061071332315535
86	144	0.35050493499625085
82	153	0.3503579313035597
15	16	0.3503411122759636
17	21	0.3502154067898879
46	71	0.35019804601552257
49	63	0.35010376864012016
33	18	0.3498467000611258
39	166	0.3497136797809499
8	140	0.34920112392387204
16	75	0.3491357314712532
70	45	0.3491292340024222
78	175	0.3486836944278908
12	109	0.34848987243386675
90	64	0.3483547080050334
82	73	0.3481869517067181
44	109	0.3481669008006854
88	94	0.3480997925434945
85	1	0.347894305541018
0	138	0.34768082122906446
42	154	0.3471970836457455
28	98	0.34716004322150845
42	19	0.34694641272708787
80	149	0.3468151366235242
33	190	0.34668644966439893
55	71	0.34664116719547394
1	16	0.34627560308231503
29	27	0.34622193634416504
75	183	0.3461254167099069
45	163	0.3461236081956855
27	96	0.34608995827604827
33	185	0.3458214641992127
44	73	0.3457401752272782
29	172	0.345593329849038
58	24	0.34559284597675777
70	97	0.3455675034154491
21	146	0.3454702392676217
53	36	0.345353174570483
49	169	0.3452380623034254
41	97	0.34522818309480097
80	38	0.34506215595281636
43	124	0.3450062898400513
97	136	0.3448517251193052
3	72	0.3447993722206579
64	45	0.3447336061370101
32	187	0.34456377290530643
18	33	0.34451417866329526
91	174	0.3440761900095673
74	193	0.34348650134490716
82	36	0.34340622471904775
34	51	0.3433778451539921
77	54	0.3432570199087901
39	81	0.34311649749820866
82	65	0.3430469351621679
48	193	0.342912275977642
28	53	0.3428872428648085
81	45	0.34287508577894144
69	135	0.3426591236742292
3	96	0.34259546173010796
72	3	0.34252472388672944
35	119	0.3424777215167233
98	93	0.3424412165420123
51	34	0.3421123087192459
98	104	0.3417766882469816
24	50	0.3417110290449405
29	51	0.34162317540644604
76	29	0.34144269950703804
94	62	0.34138410013177717
72	85	0.34135570765921414
78	151	0.3413120299020803
33	11	0.34112612471761616
80	102	0.3409331172036909
75	189	0.3407215806671934
90	31	0.3406450679364163
40	75	0.34052284017616274
93	53	0.34045586831742325
99	111	0.33997746262131756
60	39	0.33960611056789675
46	48	0.3391569192121166
46	137	0.33896668674756886
26	126	0.3389597259772272
91	143	0.3389097913710487
36	28	0.3388435825990622
29	164	0.33865396033300893
77	42	0.33856420986437663
33	45	0.33853401558679297
60	73	0.33853363571459893
30	92	0.33839789316554036
67	170	0.33830792203870225
85	114	0.33793734650369484
66	100	0.33745850174433545
20	149	0.3373401111320325
18	39	0.3372890558729497
43	135	0.3367686350485409
42	77	0.3365930141475249
21	38	0.33655633755916864
81	58	0.336432670237509
72	171	0.3363462175008173
17	174	0.3363276872641491
22	65	0.33626096081157136
49	196	0.33611063452038437
40	189	0.33606088539893886
73	176	0.336042695416425
55	47	0.33600825603363677
97	39	0.33560817819195565
98	144	0.33537981656813215
48	85	0.33525252201050193
29	199	0.3351867009901657
87	129	0.3347823322237836
28	198	0.33475407487178455
41	126	0.3346711066286329
12	66	0.33457194479149727
75	58	0.33451137768478173
30	47	0.334356907072601
45	31	0.33428339136998936
61	183	0.3342053086090406
77	184	0.3341799976602932
10	37	0.33416224124692273
76	124	0.33413989418545537
72	155	0.3337376135330473
42	193	0.33367537215768134
95	96	0.33364841990320215
36	53	0.33363509736353475
15	87	0.33359268044806883
6	20	0.33356424658358685
23	105	0.3335368224635494
46	14	0.33349239300596767
69	124	0.3334711048313865
95	15	0.3333298681070859
2	39	0.3332520606115809
78	52	0.33313393517793183
67	25	0.33310435248246906
40	57	0.3329836024829709
75	185	0.33272737219151893
81	127	0.33269590307969615
76	164	0.3326069945899744
66	187	0.33251572766289306
51	178	0.33232537354645886
14	10	0.3318138988946712
26	127	0.33177114431693333
27	4	0.3316937673823553
55	83	0.33144968793535706
28	36	0.3312864430689187
96	116	0.33117345762751715
74	152	0.33104719786587566
93	87	0.33098087539421295
99	49	0.3307671415790671
60	188	0.33073071392755987
21	17	0.3306619470622534
81	164	0.33056466717847455
2	56	0.33038364549218574
90	168	0.3301556271759143
59	89	0.3299968619510589
42	178	0.32989394404159844
8	6	0.3298661035085729
63	49	0.32985769608634213
70	175	0.3297789278894737
50	160	0.32923897992382173
48	22	0.32907001723172685
56	102	0.32904927338153284
74	194	0.32891542861893985
36	89	0.32880195503908916
40	196	0.3284812918538047
20	71	0.3283480059292462
51	4	0.32834323362739887
65	185	0.32829630262928694
6	187	0.3281013339931681
42	143	0.32804034614868965
61	196	0.32799621444103394
98	117	0.3278636340764221
73	60	0.327719053025754
43	197	0.32725505535084015
60	62	0.32702861226599517
96	186	0.3269462350628047
38	102	0.32690450079827776
33	149	0.32678789641916295
63	12	0.32625573186804857
78	128	0.3262547353351349
57	190	0.32618227227797425
64	21	0.3259127148824823
31	121	0.3258790843604687
98	132	0.32580805912543115
91	120	0.3257751021745326
0	27	0.3257736804565592
12	65	0.32572211716568555
43	56	0.3254807564099674
4	27	0.32540556162502815
78	105	0.3253908645308831
67	189	0.32529622750357756
31	90	0.3249996602689331
87	113	0.32491250473180927
1	63	0.3248614635445883
42	9	0.3248166290295103
10	28	0.324460363580909
46	3	0.32444406955892646
2	50	0.32439959861761486
87	199	0.3242908009255576
13	102	0.32401823894620035
25	41	0.32388189399334033
69	107	0.323841923368969
60	108	0.3236635806684544
33	85	0.3233073281581421
82	56	0.32327194256183733
82	170	0.3231236544353678
68	126	0.3230223099374227
44	182	0.3229421963685919
26	177	0.3228897494973441
35	32	0.32286634925637625
76	37	0.322745389368196
47	14	0.3226611552947123
34	194	0.322524414777646
5	93	0.3224376201304161
1	139	0.32229560532988216
31	6	0.3222331048212518
38	159	0.32220864570683283
64	174	0.32213986485451196
74	84	0.32206794712052794
26	135	0.32196551599199275
72	19	0.3219562787902854
96	58	0.3218377360072302
65	48	0.32176244787477976
72	125	0.3217571490625214
48	65	0.32160663212239465
10	72	0.3215598712372071
68	183	0.3215209445445379
28	186	0.32142773322322243
88	48	0.32130754842930365
66	171	0.321124135708811
52	9	0.3210355932067552
26	41	0.3210255424615168
85	61	0.320994921059246
35	151	0.32092376881378676
97	69	0.3208343053770584
4	133	0.32081514465237754
10	47	0.32067635739544265
24	38	0.32066577117550404
25	175	0.3203111997761987
29	178	0.32018985683477963
16	149	0.3201857282813342
13	68	0.3199698233996502
19	72	0.31988003776272933
90	72	0.3198615808142806
86	84	0.3197281823820157
5	132	0.31949768963530284
5	27	0.3193605732668424
19	42	0.31933365538856795
81	62	0.31929156329541436
19	118	0.31918214278277984
95	3	0.3191639412818597
3	112	0.3191031129484581
39	68	0.3190482495583761
81	69	0.31884500855017184
91	35	0.31878365102474854
97	105	0.31875761620347387
7	169	0.3187439033628373
91	4	0.318721840646263
12	63	0.3186855575796333
93	67	0.3186382409967873
32	120	0.3185637957218643
33	171	0.31854129761466315
54	122	0.318412416968512
69	109	0.31829089444498704
81	92	0.31823813816171953
15	106	0.31815564292800663
58	190	0.3180498893582236
20	31	0.31792911482868846
98	112	0.31786510505487653
56	103	0.3178535075857761
98	150	0.3178296720076263
13	37	0.31775163102616627
18	174	0.3177055030449013
58	94	0.3175599215971394
54	140	0.31725200717839175
53	50	0.31719910606825286
47	91	0.31712702283533684
91	20	0.317057612624232
24	6	0.316786308207677
30	125	0.31677693079123387
10	30	0.31667600708131877
42	32	0.3166194290696032
68	133	0.3165476561206166
13	31	0.3164266188051269
45	33	0.31642211388162955
51	168	0.3164174432909205
48	46	0.31637810969091085
47	55	0.31636384274113377
43	54	0.31618037388812525
48	116	0.31599092727641753
18	166	0.31587715402645267
21	114	0.31576622596390447
52	78	0.3156007717685687
96	63	0.31550003767184437
81	198	0.3153794714966067
15	138	0.31531958023388323
85	45	0.3153041604202215
52	127	0.3152458073450617
26	57	0.31511507101639263
14	47	0.3150872808660865
55	163	0.3149810853558716
73	89	0.31492089814040025
84	194	0.31489825006995054
38	111	0.3148250437203518
4	135	0.3148118827528167
44	151	0.31472819413648206
74	22	0.3145708653819197
69	121	0.31420804971513505
80	62	0.31410832609212685
67	157	0.3140247880225659
67	93	0.31380487723457917
5	46	0.3135123097352859
40	81	0.3134495495025455
96	26	0.31339975586343705
12	96	0.3131179704930089
71	55	0.31292106757977595
13	178	0.312903565235803
25	162	0.31277283394162475
26	96	0.31273743075161425
92	26	0.3126933847137992
81	61	0.3125051533303661
2	54	0.3124533046860743
53	165	0.31226423763868544
86	100	0.3122619265826196
9	14	0.3121548807930182
79	92	0.3120648564337313
16	99	0.3120161422298155
9	112	0.31190356763314553
70	125	0.3118857142471368
1	11	0.31161956621451986
93	159	0.3115089352373026
39	70	0.31147247176663595
6	8	0.3112967321388181
25	125	0.31115154120608335
74	59	0.3110345878334934
86	175	0.3110295192349277
46	112	0.3109061584914611
3	95	0.31089024312578684
17	117	0.3107940687443268
97	181	0.3107704321822968
88	157	0.31059021093065897
65	116	0.31047190170107886
53	12	0.3104481585663285
10	31	0.31030260149855077
68	45	0.31014319155869824
66	134	0.31011862785559086
64	15	0.31006691135851105
1	85	0.31006229334297986
72	150	0.310045574772364
21	64	0.3100122446323078
49	99	0.30997063386958434
19	159	0.3099206151872491
29	60	0.30989284178568055
4	51	0.3097986060821371
7	149	0.3097477930488581
41	25	0.3096615915082793
35	9	0.30953989067172755
94	96	0.30927789986368415
88	165	0.30926578920380376
0	185	0.30923601679788204
85	167	0.3091341608169169
30	189	0.30911350090869594
57	67	0.3090350141487958
2	115	0.30899852732428706
26	107	0.3089594664276608
70	39	0.30873276554229884
30	3	0.3086946845490912
7	157	0.3086387259427355
9	52	0.30863482309971785
5	102	0.3085729109442734
12	175	0.30855205464465835
64	139	0.3085054945782312
70	136	0.3084590019179144
90	68	0.30845590815099794
73	49	0.3084510292134098
87	79	0.30841386400045573
16	186	0.3081740894135531
98	181	0.3080947202676004
31	38	0.3079703906204769
95	173	0.30787579824752453
